c,x,y,z
0,0.89022,2.34141,5.58411
1,4.29639,5.21673,11.06131
2,5.75492,4.56117,14.44996
3,4.73163,5.10978,6.60088
4,0.81844,1.5,16.70267
5,4.10978,0.54722,17.38176
6,3.84388,3.39022,14.41216
7,0.26837,1.65859,7.55317
8,4.39022,4.5,18.42176
9,0.68156,0.62648,6.44996
10,0.68156,0.91319,14.05529
11,1.76837,3.79639,0.71214
12,4.73163,1.61754,3.24111
13,0.68156,0.18156,16.96553
14,5.07858,0.78327,0.20664
15,3.31844,5.78327,4.80513
16,6.0,5.73163,9.65253
17,5.07858,1.07858,16.13865
18,4.70361,1.12185,10.64304
19,0.89022,4.38246,12.75242
20,1.23163,0.18156,1.95098
21,1.10978,0.96326,13.72456
22,5.35086,2.45278,10.71678
23,0.83623,5.87352,8.52997
24,3.73163,4.83938,7.90026
25,5.73163,0.96326,12.75242
26,0.5,2.5,0.24898
27,4.40304,4.33623,2.70917
28,1.12185,1.57858,2.30623
29,1.55697,0.25492,17.55088
30,5.90304,5.26837,3.94968
31,3.37352,2.25132,2.03834
32,2.45278,1.0,11.10202
33,5.76837,3.5,8.90353
34,2.25132,5.44303,3.5697
35,0.23986,0.96326,2.20479
