c,x,y,z
0,6.00201,1.75749,7.25548
1,4.63787,0.14117,13.20088
2,6.62413,6.78213,8.75605
3,3.93666,2.64958,8.92929
4,1.14543,5.95946,8.84887
5,6.71746,3.14117,12.53184
6,5.81037,6.05261,19.18431
7,1.24406,5.97258,7.25408
8,5.69439,2.27617,14.45875
9,6.45633,4.19323,4.5
10,2.07454,0.18248,13.65527
11,2.55845,5.64343,6.55003
12,1.39303,2.90969,16.79861
13,6.20671,2.55293,8.39971
14,0.23703,1.55168,17.82808
15,1.00648,4.64023,6.658
16,3.34373,2.10697,17.94686
17,1.01051,5.88438,13.84784
18,3.27794,1.10867,5.85918
19,1.28346,1.96404,12.08196
20,6.89757,6.01951,7.1441
21,6.30451,2.43119,2.29861
22,3.43432,2.71201,8.80863
23,3.61214,2.6654,14.90319
24,2.59112,6.18648,3.05356
25,0.18792,3.78322,7.74845
26,3.12978,5.44512,2.9165
27,3.67106,4.58559,18.95134
28,6.5048,6.22206,6.69228
29,1.01815,0.94639,12.90418
30,3.7598,0.94639,1.91166
31,6.94009,0.31337,12.6901
32,1.59437,0.18769,15.55519
33,2.14773,4.79718,7.93981
34,0.17223,2.62077,9.11996
35,5.28799,2.17267,17.85088
