c,x,y,z
0,0.84388,0.79986,7.99713
1,1.77712,4.81844,15.85696
2,4.25132,0.05007,11.60145
3,5.81844,5.64914,13.90137
4,2.57858,4.70361,11.77436
5,0.64914,0.74868,0.00553
6,0.74508,0.44993,3.55019
7,0.56117,3.95762,16.24617
8,1.38246,2.81844,3.38757
9,1.66377,1.20361,10.39855
10,1.5,0.95762,5.24898
11,2.05507,0.59696,1.58986
12,0.66931,3.42142,6.94087
13,1.12185,0.59696,11.8476
14,0.5,0.41319,13.39249
15,0.90304,2.5,9.59034
16,3.94993,3.83938,3.4576
17,3.15612,5.61754,7.60088
18,1.43883,3.93883,1.12434
19,3.79134,0.40304,4.50559
20,0.21673,5.26837,2.24755
21,4.93883,1.63689,11.977
22,1.35086,0.43883,13.89563
23,5.81844,2.66931,14.61243
24,3.78327,5.40304,18.45925
25,5.29639,5.26837,16.59143
26,5.73163,5.26837,8.0
27,0.18156,1.37352,3.36869
28,5.18156,3.0,7.13336
29,3.81844,0.60978,16.13729
30,3.91319,2.95762,9.79733
31,5.42142,5.5,8.28974
32,3.42822,1.43883,18.70158
33,4.95762,2.87352,18.90805
34,4.64914,0.16062,1.7927
35,5.5,5.05007,17.60186
