c,x,y,z
0,0.54561,0.21047,7.99755
1,1.76658,4.81011,15.87216
2,4.27193,5.88108,11.60124
3,5.8116,5.6457,13.90117
4,2.49902,4.48852,11.77033
5,0.22665,7.24192,19.22147
6,0.25149,6.84847,3.55014
7,0.15836,3.97712,16.24672
8,1.38964,2.81011,3.3894
9,1.69856,1.06475,10.39876
10,1.5181,0.89795,5.24912
11,2.05311,6.97137,1.32125
12,0.24225,3.35669,6.94222
13,1.05767,7.49971,11.84795
14,4.78647,6.34599,13.39356
15,0.77379,2.42741,9.59179
16,3.93121,3.84342,3.45646
17,3.15418,5.67554,7.60076
18,1.33657,3.92394,0.59801
19,3.81684,6.83426,4.50479
20,6.60708,4.98532,2.2479
21,4.96235,1.66292,11.98039
22,1.4152,7.3754,13.89627
23,4.95984,2.66166,14.6106
24,3.78962,5.24573,18.73779
25,5.29749,4.15951,16.59266
26,5.71887,5.28113,8.0
27,6.15068,1.88828,3.36582
28,4.74883,3.0,7.12857
29,3.44113,0.0059,16.13912
30,3.92694,2.95374,9.79771
31,5.2809,3.70968,8.29133
32,3.39518,1.42894,19.3626
33,4.91629,2.86178,19.12334
34,4.63463,6.65788,1.66254
35,4.63325,5.00804,17.59415
