c,x,y,z
0,0.59368,0.39037,7.99742
1,1.76926,4.81208,15.86756
2,4.26691,5.98815,11.6013
3,5.81337,5.71746,13.90123
4,2.51795,4.53903,11.77154
5,0.34351,0.10594,19.15239
6,0.39598,6.7408,3.55015
7,0.26137,3.97258,16.24655
8,1.38786,2.81208,3.38884
9,1.65565,1.07666,10.3987
10,1.51333,0.86086,5.24908
11,2.05361,6.94225,1.40526
12,0.3568,3.37354,6.94181
13,1.0631,0.16461,11.84784
14,4.86396,6.43034,13.39323
15,0.79444,2.44362,9.59134
16,3.93608,3.84238,3.45681
17,3.15473,5.68279,7.6008
18,1.32252,3.92775,0.77021
19,3.81072,6.71222,4.50503
20,6.5,5.06505,2.24779
21,4.95633,1.65649,11.97935
22,1.39965,0.05105,13.89608
23,5.41294,2.66359,14.61116
24,3.78799,5.28392,18.64969
25,5.29718,4.676,16.59228
26,5.72206,5.27794,8.0
27,6.15865,1.6469,3.3667
28,4.82361,3.0,7.13004
29,3.4925,0.19145,16.13855
30,3.92338,2.9546,9.7976
31,5.34222,3.909,8.29085
32,3.40323,1.42395,19.14441
33,4.93425,2.86441,19.05475
34,4.64468,6.51795,1.7024
35,4.91375,5.01831,17.59652
