c,x,y,z
0,4.18792,5.47317,17.04639
1,2.43937,6.6666,3.94411
2,4.68663,0.77291,1.65034
3,0.89303,5.67049,7.36068
4,6.95364,1.45842,16.14765
5,1.31373,4.41712,8.83934
6,3.86813,0.85285,4.4007
7,0.37933,1.05361,8.41328
8,1.96749,0.82014,15.1008
9,0.37788,2.32976,2.54558
10,0.70326,1.07375,15.74197
11,2.84015,6.3471,2.04715
12,0.75715,2.36886,16.10281
13,4.44443,4.01379,8.25032
14,3.89303,2.75124,15.65075
15,1.05824,6.78254,19.11735
16,4.87022,1.93262,10.59069
17,1.66359,0.83153,5.90835
18,0.53638,0.5611,9.15394
19,1.0,1.60697,12.00498
20,1.24251,6.86932,11.15435
21,4.33011,1.23846,9.91723
22,0.5,6.00578,1.38538
23,2.35042,4.24251,2.90222
24,0.89303,1.38786,5.04915
25,0.21861,4.5,0.44669
26,0.59031,2.25989,2.00498
27,2.15985,3.98218,8.40269
28,1.08748,4.40603,3.0998
29,4.23252,3.80855,7.01265
30,1.70175,6.85945,3.70139
31,1.32838,0.84015,9.96345
32,5.11251,6.77548,5.04866
33,2.39303,6.33289,19.76499
34,4.05261,1.22618,4.2976
35,2.672,5.36223,12.96693
