c,x,y,z
0,5.13542,2.29923,11.59371
1,5.64958,1.1143,10.5
2,3.46889,5.81337,5.35197
3,0.32628,6.46858,0.80373
4,1.66403,3.26325,1.09882
5,1.34373,0.44239,6.40269
6,5.82777,4.69246,19.6008
7,6.60402,5.68471,20.0
8,3.28981,4.82146,6.3992
9,6.04543,1.29718,7.55103
10,4.32197,4.95633,0.19983
11,3.40355,6.31337,1.4002
12,3.94639,3.32152,7.25155
13,0.68663,3.6749,19.95591
14,4.28799,0.48397,13.0078
15,0.75749,3.52812,10.55054
16,4.10697,1.80016,4.79118
17,5.76135,0.53299,9.3987
18,1.44239,6.65029,17.30673
19,0.02488,0.20522,16.60029
20,2.8882,5.64343,0.55003
21,5.12978,6.7235,19.70044
22,6.45195,1.35151,7.44871
23,3.12978,6.46715,9.79554
24,0.58515,2.31721,3.99502
25,0.68663,6.31721,12.14811
26,0.6729,0.80016,16.04409
27,3.26325,4.3172,14.79811
28,4.58976,0.29567,5.80949
29,4.27794,3.6381,8.95407
30,1.74491,5.25607,17.74468
31,5.89828,3.50111,3.79861
32,0.0156,5.07103,10.04593
33,5.57225,5.77037,12.8992
34,4.37133,1.17267,11.75353
35,4.55115,0.37173,9.59275
