c,x,y,z
0,4.18156,5.45278,17.04599
1,2.43395,5.92142,3.94344
2,4.68156,0.77712,1.76281
3,0.89022,5.5,7.35618
4,0.0688,1.44303,16.1474
5,1.26837,4.44303,8.83814
6,3.85601,0.60978,4.40077
7,0.28782,1.05507,8.42032
8,1.73163,0.79639,15.10088
9,0.30431,2.31844,2.5451
10,0.62648,1.03674,15.74106
11,2.83623,5.73163,2.04684
12,0.73163,2.35086,16.10312
13,4.5,4.07858,8.25036
14,3.89022,2.75492,15.65084
15,0.81844,6.0,18.66622
16,4.87815,1.0,10.59533
17,1.66931,0.81844,5.9034
18,0.54467,0.5,9.15437
19,1.0,1.60978,12.00553
20,1.23986,0.13689,11.15482
21,4.34141,1.10978,9.9135
22,0.5,5.76837,1.38374
23,2.35086,4.23986,2.90247
24,0.89022,1.38246,5.04905
25,0.31844,4.5,0.66033
26,0.58681,2.28327,2.00553
27,2.16377,4.0,8.40299
28,1.0,4.40839,3.09977
29,4.5,3.78327,7.01405
30,1.68156,0.16062,3.70154
31,1.31844,0.83623,9.96491
32,5.15612,0.08681,5.04851
33,2.39022,5.91319,0.10418
34,4.03242,1.18156,4.29733
35,2.76837,5.36676,12.96883
