c,x,y,z
0,4.74995,6.82828,4.66198
1,4.69835,5.12694,15.24792
2,5.59641,2.39399,19.49981
3,2.56258,1.92405,6.89534
4,7.24673,1.38429,5.946
5,0.8405,2.04626,16.09697
6,6.66625,5.53917,0.21721
7,5.40184,2.90813,20.01037
8,4.72717,4.86116,2.59791
9,4.26868,3.86178,16.85252
10,0.17658,5.82777,3.04524
11,1.98961,1.34455,19.51088
12,5.6087,1.66447,12.34856
13,6.54931,7.09443,15.07579
14,6.00285,6.17366,7.79233
15,1.77742,5.48455,20.06827
16,2.67523,6.96153,10.88105
17,1.48178,1.99549,14.1489
18,1.51089,3.81684,8.25763
19,1.19732,0.6115,3.75088
20,3.5,5.12446,20.03901
21,3.86747,2.94939,4.49005
22,0.07798,4.26193,14.91399
23,0.36415,4.92781,19.52039
24,3.42876,2.60254,11.30534
25,4.40277,4.03947,10.15205
26,1.50055,4.89662,11.79721
27,4.84889,1.64265,5.89534
28,5.42254,5.60856,8.70037
29,4.38704,3.2454,14.89248
30,5.44582,1.69385,10.25868
31,1.7654,5.70313,7.86088
32,3.97236,6.90461,13.79029
33,1.08616,3.71038,5.86391
34,3.92069,7.37162,18.05184
35,3.0696,1.28082,0.96146
