c,x,y,z
0,4.71218,0.39022,4.66409
1,4.73163,5.5,15.24758
2,5.62648,2.39022,0.11761
3,2.5,1.81844,6.89455
4,0.61754,1.18156,5.94533
5,0.76837,2.04238,16.09647
6,0.26837,5.81844,0.80344
7,5.42822,2.87352,0.25447
8,4.66377,4.81844,2.59756
9,4.5,3.87352,16.85295
10,0.58681,5.74868,3.04442
11,1.89022,1.34141,0.03506
12,5.66377,1.66931,12.34832
13,0.33623,0.55697,15.07172
14,5.95762,0.18156,7.79102
15,1.79639,5.59696,0.40087
16,2.73163,0.54722,10.87767
17,1.5,0.89022,14.1487
18,1.5,3.79134,8.25894
19,1.18156,0.83623,3.75102
20,3.5,5.35086,0.44968
21,3.87815,2.94993,4.4883
22,0.56605,4.23163,14.91642
23,0.81844,4.90839,0.00275
24,3.62648,2.23163,11.30623
25,4.62648,4.03242,10.1524
26,1.5,5.23163,11.79674
27,4.85086,1.5,5.89455
28,5.59696,5.56117,8.70043
29,5.0,3.37352,14.89121
30,5.44303,1.35086,10.26014
31,1.68156,0.35086,7.86271
32,3.93883,0.31844,13.78862
33,0.94993,3.71673,5.86637
34,3.89022,0.54238,18.05215
35,3.04238,1.20866,1.24617
