c,x,y,z
0,4.7408,6.70706,4.66263
1,4.72225,5.30961,15.24782
2,5.60402,2.39303,19.3786
3,2.54709,1.89921,6.8951
4,0.04524,1.29448,5.9458
5,0.7794,2.0454,16.09681
6,6.55488,5.76135,0.41047
7,5.43975,2.89999,19.75853
8,4.71251,4.85219,2.5978
9,4.30982,3.86441,16.85265
10,0.29718,5.82884,3.04499
11,1.94383,1.34373,19.3572
12,5.64462,1.65865,12.34849
13,6.53355,6.93149,15.07454
14,6.01757,6.19937,7.79192
15,1.78213,5.52229,19.84711
16,2.68897,6.84396,10.88001
17,1.42,1.45527,14.14884
18,1.5,3.81072,8.25803
19,1.13523,0.66359,3.75092
20,3.5,5.16934,19.84449
21,3.87022,2.94944,4.48951
22,0.19802,4.25475,14.91473
23,0.44411,4.92334,19.35046
24,3.47129,2.51711,11.30562
25,4.46645,4.0377,10.15216
26,1.48235,5.03875,11.79707
27,4.84914,1.56121,5.8951
28,5.56508,5.62019,8.70039
29,4.61109,3.27027,14.89209
30,5.44512,1.44944,10.25913
31,1.72206,6.19652,7.86145
32,3.96553,6.72206,13.78978
33,0.98505,3.71201,5.86466
34,3.91412,0.09031,18.05194
35,3.06335,1.23521,1.05247
