c,x,y,z
0,1.14914,4.5,10.31366
1,1.78327,5.5533,17.17224
2,4.97099,4.31844,15.54754
3,2.0688,0.05507,13.54976
4,4.05507,4.35926,17.99719
5,2.5,1.09696,8.12894
6,0.5,2.89022,12.54663
7,0.5,2.68156,10.04599
8,1.66377,3.20866,4.7469
9,0.09696,3.23986,4.89931
10,0.08681,0.26837,9.91379
11,0.37352,2.68156,9.48255
12,2.5,4.41319,4.24617
13,4.40304,3.62648,17.70925
14,4.68156,5.5,12.2462
15,2.02901,5.39022,8.01714
16,2.66931,2.73163,10.10088
17,2.68156,1.20361,2.65168
18,4.85086,3.14914,6.72456
19,2.73163,2.78327,12.29733
20,2.91319,4.0,6.19551
21,1.23163,1.75492,10.69634
22,5.18156,1.05507,2.31543
23,0.89022,2.9312,12.52761
24,0.87815,4.57178,5.59647
25,0.69196,4.05007,10.85457
26,2.54722,1.29639,6.99725
27,0.08681,5.5,15.34496
28,0.70361,3.39703,6.55088
29,1.68156,4.78327,1.60088
30,0.54722,1.0,2.43671
31,3.06117,2.59696,6.08959
32,5.66377,0.21673,8.23769
33,1.10978,0.63324,7.05046
34,0.26837,4.78327,15.45024
35,0.36676,0.9312,18.71162
