Rg,Rgx2,Rgy2,Rgz2
1.652179309548452,1.5832480335999999,0.6589425809,0.48750585640000005
2.200139605706874,0.8639828720999997,2.2291176484,1.7475137641000003
2.1409742497050264,0.5319528929000003,1.5610004569,2.4908173880999995
1.3168952408601073,0.7466520336,0.5475485808999999,0.4400124609000001
1.4825925733659937,0.6100130320999997,0.9280531904,0.6600145160999997
1.9100129703486313,1.7291176484000004,1.791529241600001,0.1275026569
1.8701547229306992,0.5445670563999998,0.7126337424,2.2402778889
1.8775889899815668,2.55,0.7878374568999996,0.18750295839999992
1.8015524728966401,1.4303740321,1.1276896129,0.6875276675999997
2.2289003837991506,2.0374320336000005,2.4830444569000005,0.44752043039999984
2.2819572168645057,2.6,1.1573287396,1.45
1.805836377333229,0.7372377424000002,1.9963044569000008,0.5275028223999993
1.9309568538939443,2.5284960335999993,0.24009564839999994,0.9600026896000001
1.8265533186578484,0.4537417689000002,1.4424930048999998,1.4400622520999997
1.8194012534347666,2.2100560336,0.45266242250000016,0.6475024649
1.8014338494099635,1.9804894568999998,0.6146744569,0.65
2.0681153854898913,0.9183484568999998,1.9483168164000009,1.4104359744
1.6830694033521014,0.44665203360000005,1.4585688928999987,0.92750169
1.578686417436978,1.8687388721000002,0.26351174759999996,0.36000018489999996
1.6881984934835121,0.7181396484,0.8043626025,1.3275119025
2.219346672334,1.1424147396000002,0.6547334399999997,3.1283514723999994
1.8244824433246816,0.5303132415999999,1.55,1.2484229444000001
1.999597780204809,0.35084158010000016,3.1,0.5475497024999999
1.6057373706182465,1.8033639761000004,0.24752570489999984,0.5275028224
2.1470734996967384,1.9804894568999996,0.3419351201,2.2875000361
2.0994283170901555,1.2554499761000013,1.2039411904,1.9482080921000011
1.8143337908168937,1.85,1.0518069956000002,0.3900001089
1.2690799290036858,0.21027989290000004,0.46027989290000015,0.9400040804000002
1.8572738479018114,0.6875017424000001,1.214130976100001,1.5478334275999994
1.793689936053609,0.42829242249999994,1.4414570321,1.3475741321
2.1434103180212607,0.5105234943999999,1.1730355761000002,2.910648720900001
1.8297249540026501,0.0,2.1878374568999996,1.1600559504
1.9428205483008458,0.8345476024999998,2.25,0.6900040803999997
1.4646264742247423,0.25,1.2851043920999998,0.6100263169000003
1.874007909294942,1.6921840335999998,0.6921840335999999,1.1275375769
1.8131465731429437,0.3100000196,2.15,0.8275004761
