c,Rg,Rgx,Rgy,Rgz
0,1.6439539391965943,0.8008864019946899,0.968756642506259,1.059564105139467
1,2.1529142928133482,0.86832477938845,1.3118193662238715,1.4697557552532323
2,1.2435454242206032,0.6540681928514793,0.9636387215134103,0.4358903940212494
3,2.4059948582447137,1.2898212251703718,0.6245029704493007,1.9326584035726542
4,1.774223307422152,1.5066608802580626,0.5918872463569392,0.7262994038962168
5,1.5887516085279032,1.0535473001246787,0.6884139452393451,0.9696679844152842
6,1.4509969769093247,0.591887246356939,1.0136586222688582,0.8529700534602608
7,1.9587212807084118,0.6538575552060251,1.3960423120020398,1.2083564110393918
8,1.3399496150228936,0.7263855419816668,0.9696967957047194,0.5722911318551075
9,1.8250217329390903,1.488507018492019,0.6225293339273259,0.8529410354766617
10,1.7099116426880074,1.0706085525998752,1.0724030167805385,0.7921785925534722
11,1.6261253773617823,0.978236114851624,0.9485898966887639,0.8874204496178797
12,1.3115520232533668,0.8717863798546065,0.4001681646508129,0.8944398568936873
13,2.2972940533157704,1.5415455745452353,0.8680037673305341,1.4655260724054013
14,1.570344288237455,1.128267097632471,0.9303103785296604,0.5722911318551075
15,1.662999973211064,0.7418766948759071,0.5361975233997262,1.3884091963106555
16,1.7127667480132838,0.600005250060364,1.5045144149857785,0.5567764435570169
17,2.1112167835871327,1.7577464918468757,0.4899348120923844,1.0618509582799274
18,2.4116797525583697,1.7399896328714148,0.9165862842089662,1.3958885664694012
19,2.111084595415352,1.0712149532656832,0.40016816465081284,1.77455406592755
20,2.0009724114040153,1.718650177435769,0.9165862842089663,0.45825947060590033
21,1.8881434870263436,0.6407979428805932,1.5578704341504144,0.8529381773610556
22,1.579010572257197,0.7406197472387567,1.1111955869242824,0.8426156566905222
23,1.1748118944324661,0.7745966692414834,0.6634619133002285,0.5830962844162187
24,1.7775922599122673,0.7071067811865476,1.4310671682349507,0.7822282291633315
25,1.3898388793669574,1.0057083697076405,0.7142832110584709,0.6403142041997817
26,1.5358854736600642,0.7935754240146302,0.7359681868803841,1.08973990589498
27,2.4055416754652157,1.077516499363235,1.7940774547382277,1.1861176300856504
28,2.1695092258158293,1.0280570225430106,1.1412137262143318,1.5321554328461586
29,1.4610142502385113,0.7981384983196839,0.9219544457292888,0.8046971957823637
30,2.438845096618479,1.2362784573468877,0.43316432401572497,2.0571703015550264
31,1.6053172861774083,0.5722762357463396,0.8651126567678917,1.225203489384518
32,2.404261435555626,1.5307521249699447,0.8047517878203191,1.670223201371601
33,1.4951262626948936,0.8046997773082828,0.5896397484057532,1.1136362857324649
34,1.6062910710702465,0.8366600265340756,0.8544969294854137,1.0723833281527646
35,2.685031099019153,1.8620056412642798,0.9391922444845892,1.6912258638336863
