Re,Rx2,Ry2,Rz2
5.916079783099616,25.0,1.0,9.0
5.385164807134504,0.0,4.0,25.0
9.433981132056603,4.0,4.0,81.0
4.58257569495584,4.0,16.0,1.0
2.23606797749979,4.0,1.0,0.0
7.681145747868608,1.0,49.0,9.0
4.58257569495584,16.0,1.0,4.0
4.123105625617661,4.0,4.0,9.0
2.23606797749979,1.0,4.0,0.0
5.916079783099616,9.0,25.0,1.0
6.557438524302,9.0,25.0,9.0
8.774964387392123,4.0,9.0,64.0
3.3166247903554,1.0,9.0,1.0
5.744562646538029,4.0,4.0,25.0
7.54983443527075,25.0,16.0,16.0
3.3166247903554,1.0,9.0,1.0
6.082762530298219,1.0,0.0,36.0
1.0,1.0,0.0,0.0
5.0,0.0,9.0,16.0
8.306623862918075,64.0,1.0,4.0
3.3166247903554,1.0,1.0,9.0
4.58257569495584,4.0,1.0,16.0
7.681145747868608,49.0,1.0,9.0
4.58257569495584,4.0,16.0,1.0
5.196152422706632,9.0,9.0,9.0
5.385164807134504,0.0,25.0,4.0
2.23606797749979,0.0,1.0,4.0
6.4031242374328485,16.0,16.0,9.0
7.280109889280518,49.0,0.0,4.0
2.23606797749979,4.0,1.0,0.0
5.0,16.0,9.0,0.0
4.58257569495584,16.0,1.0,4.0
5.385164807134504,4.0,9.0,16.0
4.58257569495584,4.0,1.0,16.0
7.280109889280518,0.0,4.0,49.0
7.54983443527075,16.0,25.0,16.0
