Re,Rx2,Ry2,Rz2
5.916079783099616,25.0,1,9.0
5.385164807134504,0.0,4,25
9.433981132056603,4.0,4,81.0
4.58257569495584,4.0,16.0,1
2.23606797749979,4,1,0.0
7.681145747868608,1,49.0,9.0
4.58257569495584,16.0,1.0,4
4.123105625617661,4,4,9
2.23606797749979,1,4.0,0
5.916079783099616,9.0,25,1
6.557438524302,9.0,25.0,9
8.774964387392123,4.0,9.0,64.0
3.3166247903554,1,9,1
5.744562646538029,4,4,25.0
7.54983443527075,25,16.0,16
3.3166247903554,1,9.0,1
6.082762530298219,1,0,36
1.0,1.0,0,0
5.0,0,9.0,16
8.306623862918075,64.0,1,4
3.3166247903554,1,1.0,9.0
4.58257569495584,4.0,1.0,16
7.681145747868608,49.0,1,9
4.58257569495584,4.0,16,1
5.196152422706632,9.0,9,9
5.385164807134504,0,25.0,4
2.23606797749979,0.0,1,4
6.4031242374328485,16.0,16,9
7.280109889280518,49.0,0,4
2.23606797749979,4,1.0,0
5.0,16.0,9,0
4.58257569495584,16.0,1,4.0
5.385164807134504,4,9.0,16
4.58257569495584,4,1.0,16
7.280109889280518,0,4.0,49.0
7.54983443527075,16.0,25.0,16.0
