c,Rg,Rgx,Rgy,Rgz
0,1.920947696164578,1.6117466540681882,0.9232075589486907,0.4898985380668125
1,1.946917850244329,0.9436564663054029,1.4106739111502697,0.9539395712517643
2,0.987578436682373,0.698408831845646,0.4899348120923844,0.4974938714195381
3,1.7705483250676894,1.5866044588680572,0.4359210296601897,0.6538352379613691
4,1.6403760733136779,1.078527989483815,0.6824485598929783,1.0304731927129402
5,2.1134400659824726,1.2943320130476568,1.0153640451089452,1.3267891348665766
6,1.44664337561128,0.43592102966018975,0.8441812364652508,1.0909206901053805
7,1.9463652329919992,0.7667756804307241,1.1620639724645108,1.3601470508735443
8,1.49786384047416,0.9229971287062598,1.0218460706486077,0.5894938446667616
9,2.221520415233675,0.49750343928459434,1.3954863444691956,1.6553734157585114
10,1.5842854389913454,0.9943280046845708,1.0905938111414348,0.5760879363430552
11,1.6567544892349018,0.8150409226535809,1.1271600846374927,0.9000299303912065
12,1.6590247190744327,1.2640568514113595,0.7839020410740107,0.7348611330720928
13,2.0126620513886575,0.9003148982994785,1.6711497671064672,0.6689544625009985
14,1.6111392584441604,1.2311359473673082,0.3001186991841728,0.9949888218467579
15,2.3088037890431488,0.7404776351112838,1.8040620532841989,1.2359724576623867
16,1.7654496440850418,0.7161330664757772,1.450505386718712,0.7071067811865476
17,1.7310445908468097,0.9606880247510113,0.7359681868803841,1.237717545524826
18,2.4580834548281723,1.0599275507788257,0.9311964005514625,2.0128589423007273
19,1.684698832521706,0.3840718975660677,0.8139762434494017,1.4241283681255703
20,2.268431366936192,1.9224209083600816,0.7348489828529396,0.9539788729316806
21,2.7939180390627065,0.8329759670002492,0.8662816775737554,2.5222381137592857
22,1.6010293265583864,0.8577056306798971,0.7263855419816668,1.140175425099138
23,2.385937216797625,0.9651527472892567,1.792584652645447,1.2441128726928277
24,1.5547796418142348,0.8646125768805355,1.217490302261172,0.4330152311408919
25,1.4775122681385764,0.6324555320336759,1.2064586617037487,0.5722761572003504
26,1.757080811858123,0.8936685184675582,1.0775761162906312,1.0618471039184503
27,2.327273441153832,0.6540681928514793,1.7510064913928787,1.3864965690905984
28,2.3869846120576477,1.9129548068106572,1.112748230463657,0.8944779599855995
29,2.4155059974671973,1.6812861386747946,0.8046997773082829,1.5363607688625742
30,1.316177755548239,0.4899348120923844,1.0258093585067354,0.6633271621907246
31,1.7667902429264204,1.09408584672319,1.2745681317607154,0.5477225575051661
32,2.2027429726366172,1.5018231267695938,1.0294043893922347,1.2397300119380834
33,2.2151324870083955,1.2588405587682656,0.6521044088947721,1.702025917105847
34,2.249445989682793,1.140175425099138,1.717556990728401,0.9000029133841734
35,1.864013572429128,1.3355717159329186,1.0290234248548475,0.7949248900996873
