c,x,y,z
0,0.55465,4.83599,5.80295
1,2.61482,0.4729,1.62406
2,3.58952,3.53211,5.42193
3,3.23342,0.3,13.80295
4,5.28962,2.92333,10.28651
5,1.87391,1.92119,12.99757
6,2.05311,4.52422,6.7528
7,0.74132,7.04824,8.8231
8,3.42394,2.59758,1.7265
9,6.31978,5.36159,12.79868
10,4.17334,5.38964,10.55051
11,4.44582,6.35099,18.36299
12,6.40915,0.97053,4.75214
13,1.25229,2.21887,8.2018
14,4.5,2.48033,19.14006
15,4.93376,5.4716,7.84476
16,3.89756,0.90259,5.05452
17,5.35652,2.4367,17.63654
18,1.88887,3.66839,15.0024
19,2.60482,0.76198,10.10173
20,5.81125,2.85065,15.36647
21,0.75218,4.89756,12.3487
22,7.03495,1.33315,11.89432
23,0.87366,0.19327,15.98039
24,5.05822,5.28962,3.85282
25,0.56719,6.07442,0.45994
26,6.04729,2.63538,6.05285
27,6.52764,3.05863,15.79916
28,1.73854,3.45792,17.79346
29,2.37212,1.21095,17.39381
30,6.82202,3.7203,1.04934
31,1.80221,5.27366,8.19991
32,5.94171,5.42394,19.35952
33,6.92382,2.52056,2.25885
34,2.13253,5.74697,1.28077
35,2.77509,2.42626,10.94961
