c,x,y,z
0,0.77712,5.18156,5.80344
1,2.37352,0.77712,1.61965
2,3.29639,3.5,5.42574
3,3.22288,0.70361,13.80344
4,5.28327,2.93883,10.28411
5,1.5,1.68156,12.99716
6,2.05507,4.5,6.74383
7,0.57858,0.5,8.81782
8,3.43883,2.5,2.05722
9,0.81844,5.5,12.79846
10,4.07858,5.38246,10.5506
11,4.44303,0.10978,18.11999
12,0.05507,1.03242,4.75251
13,1.06117,2.23163,8.2021
14,4.5,2.5,18.79733
15,4.92142,6.0,7.84387
16,3.9312,1.0,5.05529
17,5.39022,2.26837,17.65339
18,0.18156,3.68156,15.00281
19,2.57178,0.90304,10.10202
20,5.73163,1.5,15.36932
21,0.76837,4.9312,12.34858
22,0.28327,1.39022,11.89334
23,1.0,0.69196,15.977
24,5.64914,5.28327,3.85331
25,0.63689,5.94493,1.04703
26,5.89022,2.62648,6.05335
27,0.41319,1.0,15.79902
28,1.73163,3.73163,17.79237
29,2.35086,1.25132,17.39274
30,0.03674,3.78327,1.2392
31,1.62648,5.40304,8.1999
32,6.0,5.43883,18.92414
33,0.4467,2.5,2.25164
34,2.12185,5.73163,1.54663
35,2.75492,1.5,10.94954
