c,x,y,z
0,5.09696,2.15612,1.20154
1,2.94493,5.0,6.25336
2,5.21673,0.54238,10.65168
3,2.5533,1.76837,6.75242
4,1.20361,1.59696,17.45972
5,1.5,5.76014,10.10255
6,2.10978,4.70361,7.24327
7,1.16377,5.89022,14.74967
8,3.5,1.59696,3.00275
9,2.31844,5.71673,18.85856
10,1.73163,2.55007,8.34747
11,2.61754,2.5,7.44968
12,5.97099,0.21673,6.77731
13,2.81844,0.73163,7.7606
14,2.59696,3.68156,7.55021
15,5.86311,0.81844,0.5
16,1.96326,0.54238,16.75242
17,2.35086,0.63324,1.20043
18,4.79639,3.93883,14.48895
19,5.73163,5.73163,2.70381
20,0.18156,3.44993,10.4417
21,2.20014,5.26837,14.05644
22,0.59696,5.9312,15.24758
23,3.68156,1.14399,9.14903
24,4.20014,0.5,0.94038
25,5.5533,5.94493,14.611
26,5.5533,3.68156,1.05348
27,1.43883,2.25132,16.09323
28,0.02901,3.96326,6.73441
29,0.26837,4.60978,14.51705
30,2.81844,2.61754,1.25877
31,5.10978,5.18156,14.24898
32,5.21673,1.18156,17.14345
33,5.26837,4.23163,14.4494
34,2.63689,1.04238,12.89912
35,1.14914,4.54722,16.24898
