c,x,y,z
0,5.08632,2.15473,1.20139
1,2.94639,4.82702,6.253
2,5.02823,0.54436,10.65151
3,2.5524,1.74525,6.75218
4,1.21787,1.59794,17.45875
5,1.77813,6.00953,10.09729
6,2.12312,4.70282,7.24395
7,1.15985,1.0,14.74971
8,3.5,1.65682,3.00248
9,2.32838,5.95648,19.47257
10,1.72206,2.55013,8.34772
11,2.61214,2.65759,7.44972
12,6.48149,0.01795,6.77449
13,2.65991,0.73675,7.81131
14,2.59794,3.68663,7.54467
15,6.40552,1.54236,0.5
16,1.97512,0.54436,16.75218
17,2.50524,0.63777,1.16044
18,4.7713,3.92775,14.49003
19,5.93229,6.42592,2.70343
20,0.10673,3.44987,10.44254
21,2.18648,5.13322,14.05576
22,0.77897,6.59678,15.24782
23,3.68663,1.14543,9.14912
24,4.19984,0.43681,0.94133
25,5.65619,6.36102,14.60457
26,5.65619,3.68663,1.01227
27,1.44239,2.22025,16.09389
28,6.63076,3.94252,6.73595
29,0.12391,4.33578,14.51533
30,2.88693,2.64126,1.1356
31,5.10697,5.13055,14.24908
32,5.21201,1.27456,17.1441
33,4.14904,4.22206,14.44946
34,2.62579,1.12447,12.8992
35,1.23998,4.54805,16.24908
