c,x,y,z
0,3.05361,3.85506,14.53659
1,1.64849,3.3364,7.03573
2,1.85138,6.56553,16.64803
3,3.02099,5.33607,16.53895
4,5.88867,4.97901,12.96971
5,5.32011,2.75897,18.55054
6,1.28799,6.30372,12.5
7,1.04119,6.0,11.64926
8,2.09414,6.72383,1.72211
9,6.4055,5.31037,6.5993
10,0.26691,2.64436,0.00248
11,6.31721,1.9546,6.13703
12,2.83523,3.08831,14.36358
13,0.11562,6.40104,18.02727
14,5.89303,0.4051,17.19836
15,3.00783,2.94203,16.29961
16,3.03475,6.80016,18.77838
17,6.70755,3.46889,11.45681
18,5.0454,5.75133,3.94411
19,4.49904,4.80185,14.96874
20,2.81199,6.71251,15.95267
21,5.55761,3.42395,6.54125
22,4.06171,5.84238,15.71144
23,5.24251,3.6749,9.69638
24,6.10697,3.96805,16.05015
25,3.6684,6.15762,12.39764
26,0.44929,6.15985,15.79662
27,1.85883,2.64849,11.56839
28,3.02277,6.57773,4.89623
29,3.03746,4.43119,3.80065
30,5.43937,3.49904,13.93108
31,1.23771,0.15649,7.00503
32,3.60226,4.09414,14.84288
33,3.65708,0.81785,17.56052
34,3.0,5.45195,19.74845
35,6.24491,5.81581,19.47458
