c,x,y,z
0,0.09539,6.04496,8.08736
1,2.91505,5.04386,5.39876
2,7.15557,2.12076,3.34011
3,1.01791,6.26143,18.68128
4,2.35521,2.94689,4.50481
5,7.25,4.16292,12.5
6,0.59762,5.42066,13.65001
7,5.36596,2.29641,12.551
8,7.45136,1.19488,19.79488
9,3.78962,5.06037,12.25148
10,2.38445,5.73024,2.10861
11,3.48378,0.89399,19.75972
12,3.08184,5.23559,6.44973
13,2.42394,5.40521,9.20767
14,5.42515,3.45167,8.05064
15,7.33726,4.15835,4.99762
16,5.45332,5.75654,10.05015
17,4.10066,2.94939,2.19938
18,1.0278,7.45158,15.59981
19,2.21416,6.78391,8.24797
20,1.5,4.69357,17.27573
21,3.3503,0.70035,10.35802
22,2.37535,1.99325,14.8366
23,2.76433,3.33161,16.42245
24,3.14259,2.54833,17.59083
25,1.18945,5.21038,9.4035
26,7.19075,3.40359,7.44181
27,6.20024,4.98182,15.38995
28,5.3668,2.18166,3.0
29,4.77314,0.36084,15.83034
30,4.5,2.16292,17.5
31,6.67282,4.89505,18.59887
32,4.5,5.20065,4.49051
33,2.91816,7.15912,1.888
34,6.2246,2.39399,10.60644
35,2.44792,2.89622,16.41126
