c,x,y,z
0,4.28589,0.97875,8.64926
1,5.2162,0.5,1.56911
2,2.9169,6.08015,6.1862
3,4.12729,1.74669,9.5
4,2.84906,0.16045,0.8992
5,0.60035,5.64343,10.46303
6,4.19984,6.92775,17.3006
7,0.5,2.05361,13.83283
8,5.17223,2.4189,3.81916
9,4.75971,0.38786,19.0885
10,3.0,1.70755,11.5
11,0.15762,4.80946,10.29961
12,5.17223,3.89303,0.59371
13,6.37587,6.55954,1.19841
14,4.55488,5.49916,7.99009
15,0.76155,6.71201,6.77209
16,1.92775,0.21201,13.63421
17,3.44239,1.3346,13.84097
18,0.30775,0.95881,17.90516
19,1.20198,2.72576,7.85813
20,6.66159,4.91375,4.61202
21,3.15649,3.22845,15.81171
22,0.40969,1.59173,12.6013
23,1.21201,1.55924,15.39818
24,6.11275,1.01488,6.6013
25,0.96945,4.90404,16.4007
26,4.26325,3.86431,3.6013
27,1.61214,4.28301,6.08132
28,1.85722,3.98567,3.05194
29,3.30131,1.46653,9.65383
30,5.12978,0.45403,16.14765
31,3.25475,3.23066,7.12809
32,0.30325,3.37978,14.69841
33,2.37587,3.75749,14.35335
34,1.20671,0.91375,11.90222
35,6.60035,2.05261,16.4532
