c,x,y,z
0,0.68156,0.03242,8.08524
1,1.5,5.07858,5.39855
2,0.71673,2.09161,3.33839
3,1.03242,5.93883,18.42346
4,1.76837,2.94493,4.50562
5,0.5,4.13689,12.5
6,0.79639,5.42822,13.65
7,5.5,2.0,12.55117
8,0.63324,0.73163,0.5
9,3.78327,5.5,12.25172
10,2.24508,5.79134,2.21188
11,3.73163,0.89022,0.40023
12,3.0688,5.33623,6.44968
13,2.43883,5.40839,9.20898
14,5.42822,3.45278,8.05075
15,0.81844,4.26837,4.99722
16,5.4467,5.76014,10.05017
17,1.18156,2.94993,2.19927
18,0.31844,0.69569,15.59977
19,2.22288,0.39703,8.24764
20,1.5,5.5,17.22318
21,3.35086,0.64914,10.35935
22,2.39022,1.96326,14.84265
23,0.0,3.31844,16.34765
24,3.21673,2.54722,17.5351
25,1.37352,5.21673,9.40407
26,0.54238,3.37352,7.44039
27,0.05507,4.97099,15.38823
28,5.92142,2.20014,3.0
29,4.90839,0.68156,15.82692
30,4.5,2.13689,17.5
31,0.18156,4.92142,18.59869
32,4.5,5.25132,4.49741
33,2.9312,0.28782,2.01118
34,5.97099,2.39022,10.60751
35,2.4467,2.85086,16.41317
