c,x,y,z
0,1.03846,3.4817,5.65144
1,6.3116,2.31263,2.04014
2,3.76555,2.44582,7.85432
3,5.0216,7.20879,12.19849
4,3.67123,5.6977,6.56107
5,3.71639,6.13654,16.75208
6,3.89756,4.5434,9.36199
7,5.77961,0.45555,9.95388
8,4.54142,7.35328,2.65144
9,2.0537,1.90349,11.8134
10,0.33414,3.90813,12.10547
11,0.15153,0.36535,0.92298
12,1.74301,1.5,5.38863
13,0.68542,7.25,4.68872
14,5.14244,3.87415,17.39381
15,2.14597,0.18062,8.80368
16,3.71887,1.35352,7.55792
17,7.00584,1.61074,12.70521
18,3.22089,1.15543,19.79719
19,6.08628,3.5,7.95398
20,4.62982,6.42992,14.79771
21,5.94385,3.22832,13.31247
22,1.81366,2.10486,12.8494
23,4.03107,1.35118,16.95822
24,4.12598,4.0,4.29674
25,3.58094,6.33414,18.85627
26,5.22147,6.13557,5.49043
27,1.22659,5.96098,0.57612
28,3.55287,1.26191,16.39924
29,0.14805,1.82385,17.68185
30,4.8338,5.05311,2.40069
31,6.63604,5.44582,8.54601
32,2.01183,4.07383,19.80476
33,3.68528,2.25469,1.74852
34,7.31463,4.48033,20.21186
35,3.71399,5.1585,13.15228
