c,x,y,z
0,1.10978,3.37352,5.65168
1,0.31844,1.89022,2.09974
2,0.81844,2.44303,7.84669
3,5.18156,0.38246,12.19824
4,3.74868,5.92142,6.56293
5,3.18156,5.90304,16.75242
6,3.9312,4.5,9.36411
7,5.89022,0.83623,9.95452
8,4.5,0.63324,2.65168
9,2.0,1.90839,11.81563
10,0.58681,3.87352,12.09676
11,0.55007,0.83623,1.192
12,1.5,1.5,5.36879
13,0.73163,0.5,4.6868
14,5.5,3.85086,17.39274
15,2.14399,0.70361,8.81319
16,3.73163,1.31844,7.5593
17,0.0,1.62648,12.70609
18,3.12648,0.86311,0.35163
19,6.0,3.5,7.96458
20,4.81844,0.5,14.79733
21,0.5,3.5,13.31464
22,1.75492,1.64914,12.84931
23,4.23163,1.13689,16.9596
24,4.06117,4.0,4.29619
25,3.63689,0.07858,18.65
26,5.31844,0.06117,5.48882
27,1.30431,0.10978,0.94346
28,3.31844,1.0,16.39912
29,0.73163,1.83938,17.68755
30,5.26837,5.05507,2.4008
31,0.23986,5.44303,8.54535
32,1.86311,3.18156,0.03447
33,3.73163,2.06117,1.74828
34,0.31844,4.5,0.63901
35,3.0,5.16377,13.15266
