c,x,y,z
0,0.68663,6.77979,8.08671
1,2.55998,5.02429,5.3987
2,0.70491,2.1143,3.33959
3,1.05261,6.4601,18.6582
4,2.09371,2.94639,4.50506
5,0.5,4.15649,12.5
6,0.85069,5.5553,13.65001
7,5.52714,2.17317,12.55105
8,0.63777,1.00813,0.5
9,3.78799,5.89856,12.25155
10,2.35137,6.39784,2.1815
11,3.3666,0.89303,0.21253
12,3.07863,5.30785,6.44972
13,2.42775,5.41365,9.20808
14,5.5553,3.45195,8.05067
15,0.84135,4.18215,4.9975
16,5.4992,6.00953,10.05015
17,1.70488,2.94944,2.19935
18,0.9049,0.7437,15.5998
19,2.2164,0.28197,8.24787
20,1.5,4.72432,17.333
21,3.35042,1.05341,10.35843
22,2.37923,1.98512,14.83846
23,2.10049,3.32838,16.46365
24,3.16014,2.54805,17.6531
25,1.38217,5.21201,9.40367
26,0.54436,3.39598,7.44137
27,6.63898,4.9649,15.38942
28,6.16004,2.18648,3.0
29,4.80607,0.68663,15.82929
30,4.5,2.15649,17.5
31,0.05549,4.85323,18.69051
32,4.5,5.2233,4.49263
33,2.92137,0.214,2.01007
34,6.48149,2.39303,10.60677
35,2.4476,2.88547,16.41185
