Re,Rx2,Ry2,Rz2
3.605551275463989,0.0,9.0,4.0
8.06225774829855,4.0,25.0,36.0
4.58257569495584,1.0,4.0,16.0
7.280109889280518,1.0,36.0,16.0
7.0,4.0,36.0,9.0
5.916079783099616,25.0,9.0,1.0
3.0,4.0,1.0,4.0
1.0,0.0,0.0,1.0
2.23606797749979,0.0,4.0,1.0
4.123105625617661,4.0,9.0,4.0
3.3166247903554,1.0,9.0,1.0
7.14142842854285,25.0,1.0,25.0
3.605551275463989,0.0,9.0,4.0
7.0,4.0,36.0,9.0
3.3166247903554,1.0,1.0,9.0
7.0,9.0,36.0,4.0
4.358898943540674,9.0,9.0,1.0
6.557438524302,25.0,9.0,9.0
5.916079783099616,9.0,1.0,25.0
7.0,9.0,4.0,36.0
5.385164807134504,9.0,16.0,4.0
4.58257569495584,1.0,16.0,4.0
7.0,4.0,36.0,9.0
3.0,0.0,9.0,0.0
3.0,1.0,4.0,4.0
2.23606797749979,0.0,1.0,4.0
8.306623862918075,64.0,4.0,1.0
3.605551275463989,4.0,0.0,9.0
7.810249675906654,36.0,9.0,16.0
5.385164807134504,9.0,4.0,16.0
4.58257569495584,16.0,4.0,1.0
5.196152422706632,1.0,25.0,1.0
7.810249675906654,25.0,36.0,0.0
7.54983443527075,4.0,49.0,4.0
5.196152422706632,25.0,1.0,1.0
3.605551275463989,9.0,4.0,0.0
