c,Rg,Rgx,Rgy,Rgz
0,1.5184847077596797,0.4331643240157249,1.152457340859088,0.8888231284119466
1,1.6742708762323977,0.671876121394413,0.8310072945528216,1.2888724998617982
2,2.0862536563419125,0.4975034392845943,0.4359210296601897,1.9786150465413932
3,1.2530735768102368,0.5477225575051661,0.4001681646508128,1.0535932938757726
4,2.2337708617044854,0.726994362082678,0.9206713433685224,1.9009407506810936
5,1.6741118088407356,0.5722762357463397,1.3360796326940994,0.8306873500902732
6,2.790092808420537,0.9018232201490488,0.6407979428805933,2.561388442934808
7,1.7568938479600866,0.6696607816648665,1.0726728306431554,1.2196734927430373
8,2.2533091121503945,1.5113315644159626,1.4674030558779683,0.8000044555500926
9,2.3381580342226664,0.6540681928514793,0.4001681646508128,2.208855638583021
10,2.1131989333709216,1.8406090053023212,0.43316432401572497,0.9434706619710015
11,1.3099683162962377,0.5831562685935906,0.6696607816648665,0.9630681147250177
12,2.0788936766703583,0.8245724080394637,1.1019858948280599,1.5580456830272982
13,2.4894858066677146,1.7911584082933594,1.6368475169055914,0.5567956037901163
14,1.6537448048897994,0.8662816775737557,1.2397229046847527,0.6689656601052104
15,2.526008569264958,1.3307452385787446,1.6313541118960042,1.395894037382494
16,2.1792652785055795,2.015353413076724,0.6689896837022227,0.48989853806681233
17,2.033438354265996,1.5747346976872014,0.47704533327557036,1.1947844669646492
18,1.4712209066282331,0.8329759670002491,0.9182272625009562,0.7921494107174479
19,1.853112676336763,0.6127732579021379,0.9991142455195002,1.4353766927186744
20,1.347643260362326,0.9636387215134103,0.6225293339273259,0.7071067811865476
21,1.7710388798386105,1.0006528953138545,0.5361975233997262,1.3593250946333626
22,1.7310877992753568,1.1276703385298383,0.6689576417083521,1.1302744135828249
23,1.685141456258198,1.375555489393285,0.6225293339273259,0.7483355207391935
24,1.6669510863849606,0.7669757860584651,1.158862173168147,0.920604438181785
25,2.8192563236782853,1.6966073271090163,1.791506631888367,1.3639038764150497
26,2.538883319768752,0.8008864019946895,1.573850780220285,1.824144512942985
27,1.543798054248029,0.7128335727924155,0.3572296136940497,1.3219560253276206
28,2.206142744361751,0.4001681646508128,1.2019568093737814,1.80616474245845
29,1.5894487085779148,1.048123354572352,0.6984088318456462,0.9695409916037588
30,2.4892362302722493,0.4770453332755703,1.7665536328116391,1.6876057070595603
31,1.3962752080087937,0.8890576676459181,1.0157061386542863,0.3570741659655596
32,1.8544370382679485,1.0560796413623361,0.7819046785894044,1.3085326108278694
33,2.694071503616784,0.830080892985738,0.4975034392845943,2.5142548211348825
34,1.4037237160495655,0.6580690864187438,0.9630084172010133,0.7810250552319048
35,2.186782557754657,1.6444453175767202,0.5,1.3519680293557241
