Re,Rx2,Ry2,Rz2
3.3166247903554,1,9.0,1
7.14142842854285,1.0,49.0,1
3.0,4,1.0,4
5.744562646538029,16,1,16.0
5.916079783099616,9.0,1,25
3.605551275463989,0,9,4
3.3166247903554,9.0,1,1
2.23606797749979,1,0,4
5.196152422706632,1,1,25.0
2.23606797749979,1.0,4.0,0
3.605551275463989,9.0,4.0,0
4.358898943540674,9,1,9
5.916079783099616,9.0,1,25.0
5.744562646538029,4.0,25.0,4
6.082762530298219,0,1,36
3.0,1,4,4.0
5.0,0,0,25
3.3166247903554,1,1.0,9.0
3.605551275463989,9,0,4
3.3166247903554,1,1,9
4.123105625617661,4.0,9.0,4
3.0,4.0,4,1
5.385164807134504,9.0,16,4.0
7.280109889280518,1,36.0,16
5.385164807134504,4.0,0,25
4.123105625617661,0,16.0,1
4.58257569495584,4,16.0,1
3.0,4,1,4.0
3.3166247903554,1,9,1
3.0,0,9,0
4.123105625617661,0.0,1.0,16
1.0,0.0,1,0
3.605551275463989,4,9.0,0
6.4031242374328485,36,4,1
3.0,4,4,1
7.14142842854285,1,25,25.0
