Re,Rx2,Ry2,Rz2
6.082762530298219,1.0,36,0
4.358898943540674,1.0,9.0,9
2.23606797749979,4,0.0,1
9.219544457292887,0,49.0,36
6.4031242374328485,36.0,4,1
5.916079783099616,9.0,25.0,1
10.04987562112089,36.0,1,64.0
3.0,4.0,4,1
8.660254037844387,1.0,49.0,25
6.708203932499369,36.0,9.0,0
5.385164807134504,0,4,25
6.557438524302,25.0,9.0,9
6.708203932499369,4,25,16
6.4031242374328485,36.0,1,4
3.3166247903554,1,1.0,9.0
8.660254037844387,49.0,1,25
5.385164807134504,25.0,4,0
6.708203932499369,25,16.0,4.0
5.385164807134504,4,16,9.0
7.810249675906654,16,9.0,36
5.744562646538029,1,16.0,16
7.54983443527075,16.0,25.0,16
7.681145747868608,49.0,1,9
9.433981132056603,64.0,16.0,9
4.358898943540674,1,9.0,9
3.605551275463989,4,9.0,0
2.23606797749979,4,1,0
6.708203932499369,4.0,16.0,25
7.681145747868608,1,49.0,9
5.744562646538029,4,25.0,4.0
3.3166247903554,1.0,1,9.0
5.0,16.0,0,9
5.196152422706632,9.0,9,9
4.58257569495584,16,1.0,4
3.605551275463989,9,0,4.0
6.708203932499369,25.0,4,16
