Re,Rx2,Ry2,Rz2
5.196152422706632,25.0,1.0,1.0
5.385164807134504,25.0,4.0,0.0
7.14142842854285,25.0,25.0,1.0
4.358898943540674,1.0,9.0,9.0
5.196152422706632,1.0,25.0,1.0
2.23606797749979,1.0,0.0,4.0
5.744562646538029,16.0,1.0,16.0
2.23606797749979,1.0,0.0,4.0
6.4031242374328485,9.0,16.0,16.0
5.0,0.0,9.0,16.0
7.810249675906654,16.0,9.0,36.0
7.280109889280518,4.0,49.0,0.0
5.385164807134504,9.0,4.0,16.0
9.1104335791443,49.0,25.0,9.0
4.358898943540674,9.0,1.0,9.0
2.23606797749979,1.0,0.0,4.0
4.123105625617661,1.0,0.0,16.0
4.358898943540674,1.0,9.0,9.0
4.123105625617661,16.0,1.0,0.0
6.4031242374328485,16.0,9.0,16.0
3.0,1.0,4.0,4.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,1.0,4.0,0.0
3.0,1.0,4.0,4.0
3.605551275463989,0.0,4.0,9.0
4.358898943540674,9.0,9.0,1.0
3.0,0.0,9.0,0.0
3.3166247903554,1.0,9.0,1.0
4.58257569495584,16.0,4.0,1.0
3.3166247903554,9.0,1.0,1.0
4.358898943540674,1.0,9.0,9.0
7.280109889280518,1.0,16.0,36.0
5.385164807134504,25.0,4.0,0.0
5.385164807134504,16.0,9.0,4.0
6.4031242374328485,25.0,16.0,0.0
5.385164807134504,16.0,9.0,4.0
