c,x,y,z
0,5.75204,6.0401,4.96541
1,5.29027,7.43935,3.74237
2,1.73854,0.35942,2.61116
3,3.26146,5.02533,16.50005
4,5.28712,4.70021,8.65144
5,1.38414,5.2662,12.3134
6,1.33338,4.33834,19.65393
7,1.23544,1.74013,5.54208
8,5.77311,2.88572,11.72407
9,1.28312,6.6153,14.5498
10,1.739,2.16884,12.402
11,3.25373,0.62027,16.31433
12,1.66166,4.61296,18.215
13,6.20945,3.96246,13.9976
14,6.01818,0.44597,0.11229
15,4.29075,1.10601,11.7016
16,2.43255,4.98182,5.29377
17,4.1212,1.31645,19.55132
18,3.76193,3.14136,1.62494
19,3.67956,0.78396,14.24098
20,2.18232,7.00024,10.33245
21,6.0939,4.98295,5.12704
22,4.21763,1.40174,5.16277
23,2.98526,1.5296,6.95299
24,1.71887,4.50615,8.82237
25,5.11805,2.04496,10.0024
26,1.86792,3.11805,17.1489
27,6.39142,7.46051,12.39963
28,4.34803,3.10636,3.96503
29,3.85233,6.95029,19.41347
30,6.34519,3.42607,1.18629
31,0.59819,6.05311,10.68966
32,6.14692,4.0349,16.7179
33,5.79942,1.07352,17.59311
34,3.35627,5.55013,1.41699
35,6.21735,3.09826,10.32272
