c,x,y,z
0,3.18156,5.36676,11.69598
1,4.81844,3.93883,12.30073
2,0.68156,1.45278,7.19121
3,1.5,1.12185,0.39967
4,1.31844,1.10978,11.54006
5,3.08681,3.5,8.65
6,0.78327,5.40839,0.64837
7,2.63689,0.09696,18.69487
8,5.02901,2.89022,0.34916
9,3.85601,1.42822,8.84874
10,5.60978,0.06117,9.19824
11,1.15612,4.68156,0.84874
12,4.59696,3.40304,0.70154
13,3.23163,3.73163,6.60992
14,4.83623,2.5533,5.39915
15,1.36311,2.0688,10.89248
16,0.68156,5.12185,11.49453
17,4.55007,4.60297,3.15906
18,5.40304,2.60297,17.94346
19,3.68156,1.68156,13.66183
20,1.0,2.33069,16.09753
21,4.0,1.0,11.69933
22,1.94493,5.75492,12.03117
23,5.70361,5.68156,6.44968
24,2.0,0.65859,11.3084
25,4.90839,3.26837,7.84874
26,3.61754,1.43883,17.7469
27,3.03242,4.18156,14.75102
28,0.74508,5.4467,6.48869
29,1.31844,0.68156,0.35624
30,0.10978,0.73163,18.75102
31,4.54722,5.69569,9.30067
32,0.91319,1.4467,10.25036
33,0.85601,4.0,18.15437
34,6.0,1.71218,4.02178
35,5.94993,5.86311,7.05101
