c,x,y,z
0,2.76315,0.98288,4.90123
1,0.45387,3.13706,4.5
2,0.95633,0.40835,14.53231
3,3.30714,4.34373,2.33237
4,6.91795,5.39303,13.91099
5,1.44987,5.221,11.60766
6,2.45344,5.21787,16.44368
7,1.0,2.07958,10.57886
8,5.19984,5.89303,1.9498
9,5.97901,0.76926,10.74845
10,6.61915,0.13187,13.54954
11,2.22624,2.43718,9.70147
12,0.93633,6.26325,19.61
13,0.76002,2.77209,8.65228
14,4.04367,4.4476,8.12779
15,4.79718,3.16783,2.0621
16,2.23074,3.26691,3.06408
17,3.48451,0.4476,18.7946
18,3.83924,4.30614,5.09464
19,4.57605,3.05361,7.6588
20,0.19773,6.5106,13.60677
21,0.65865,2.39303,9.89719
22,2.4554,3.72358,0.50496
23,2.25475,0.53703,6.91345
24,5.65649,1.0,6.85973
25,2.5,0.70112,5.74845
26,4.88963,0.10809,12.09882
27,3.39585,5.17223,18.43264
28,4.65627,4.30379,12.20139
29,3.5,2.91818,16.5
30,6.60697,0.35657,3.89289
31,0.89999,3.67162,7.0
32,5.04367,0.57205,7.19841
33,4.2113,3.03475,11.35627
34,5.26691,3.35314,1.59633
35,5.64958,4.36165,2.72768
