c,x,y,z
0,5.70361,0.37352,4.96809
1,5.39022,0.40304,3.74106
2,1.73163,0.86311,2.6131
3,3.26837,5.5,16.49076
4,5.62648,4.66931,8.65168
5,0.86311,5.62648,12.31573
6,1.06117,4.33069,18.88651
7,1.30431,1.5,5.54075
8,5.66931,2.5,11.72806
9,0.18156,0.18156,14.54976
10,1.69569,2.18156,12.41148
11,3.10978,0.84388,16.31681
12,1.66931,4.92142,18.21758
13,0.09161,4.18156,13.99719
14,0.02901,0.58681,0.70154
15,4.5,1.10978,11.70192
16,1.89022,4.97099,5.2927
17,4.37352,1.26837,18.87062
18,3.73163,3.0,1.75383
19,3.39022,1.09696,14.25748
20,2.20361,0.33623,10.33814
21,5.93883,0.73163,5.14036
22,6.0,1.40304,5.16506
23,1.18156,1.57858,6.9535
24,1.73163,0.5,8.81765
25,5.09696,1.68156,10.00281
26,1.84388,3.09696,17.1487
27,0.03242,0.07858,12.40852
28,4.5,2.81844,3.96752
29,3.81844,0.06117,0.14543
30,0.0688,3.5,1.32526
31,0.81844,0.05507,10.68788
32,0.07858,4.10978,16.71238
33,0.26837,1.07858,17.59195
34,3.5,5.55007,1.55088
35,0.14914,3.09696,10.31751
