Re,Rx2,Ry2,Rz2
4.0,16.0,0.0,0.0
4.242640687119285,1.0,16.0,1.0
2.23606797749979,1.0,0.0,4.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,1.0,4.0,0.0
3.0,4.0,4.0,1.0
1.4142135623730951,0.0,1.0,1.0
4.58257569495584,1.0,16.0,4.0
2.23606797749979,4.0,1.0,0.0
3.7416573867739413,1.0,9.0,4.0
1.0,1.0,0.0,0.0
2.449489742783178,1.0,1.0,4.0
4.123105625617661,4.0,4.0,9.0
2.23606797749979,0.0,1.0,4.0
3.0,4.0,4.0,1.0
1.7320508075688772,1.0,1.0,1.0
3.7416573867739413,9.0,4.0,1.0
4.358898943540674,9.0,1.0,9.0
3.0,4.0,1.0,4.0
4.58257569495584,1.0,16.0,4.0
3.7416573867739413,4.0,1.0,9.0
2.23606797749979,1.0,0.0,4.0
1.7320508075688772,1.0,1.0,1.0
3.0,1.0,4.0,4.0
4.58257569495584,4.0,1.0,16.0
4.898979485566356,4.0,4.0,16.0
2.23606797749979,4.0,0.0,1.0
3.1622776601683795,0.0,9.0,1.0
2.23606797749979,0.0,1.0,4.0
2.449489742783178,1.0,4.0,1.0
3.0,0.0,0.0,9.0
4.69041575982343,4.0,9.0,9.0
7.874007874011811,4.0,49.0,9.0
3.0,1.0,4.0,4.0
4.242640687119285,9.0,0.0,9.0
0.0,0.0,0.0,0.0
