Rg,Rgx2,Rgy2,Rgz2
2.3961017818531833,1.75,0.4503058209,3.5409979281000004
1.8462038091716744,0.8609676025000003,1.8,0.7475009025000002
2.386717322369786,0.5510510563999999,2.3840076484,2.7613608721000005
2.384109695232164,2.95,1.7933108164,0.9406682225
2.049093893651533,0.7295875761000001,1.6415077689000004,1.82769044
1.9989112898025265,2.1056288721,1.55,0.34001747240000013
1.596929463000793,1.9148131904000003,0.18783745690000006,0.4475330625000005
2.2144061297106274,0.6921840335999999,1.7512252416000007,2.4601852321000006
1.7417477728132738,1.3558720336,0.5303132415999999,1.1475000289
1.4363288221364912,0.16034003359999988,0.8550238276000004,1.0476766241
2.0254110302355914,0.2475257049,1.1268206129000002,2.7279435235999996
2.081220893249921,1.791529241600001,1.4124510048999999,1.1275001599999999
1.88484306734009,0.4,1.4125867395999994,1.7400466488999995
2.1508770595503592,1.0466520336000003,1.3192910321,2.2603290595999996
1.6584003508200305,1.3692760336,0.64097344,0.7400422500000001
1.915419501127625,1.7341634569,1.5071616483999999,0.4275067600000001
3.190532955259983,1.3,0.3401739760999999,8.5393265625
1.8392096836413192,0.5445670564,0.5903076516,2.2478175524000017
1.9515152007094385,0.24752570489999987,1.4706172416,2.0902686321
2.0899629436906295,1.25,0.32750073960000015,2.7904443664
1.7111096947302937,1.5907011903999995,0.5896520320999998,0.7475431649000001
1.6605941192537086,0.38760281960000004,0.4415077689000002,1.9284622403999996
1.8900585380617185,1.5600130321,1.7648080336000003,0.24750021160000008
2.107151828108264,1.8951854569000002,1.6573264568999995,0.8875769129
1.6964192380717686,2.2,0.18783745690000003,0.4900007743999998
1.7132888505444728,1.9268154569000007,0.5610004569000001,0.44754277160000006
1.661702878405162,0.4282924225000001,1.9329640336000005,0.4
2.377536713176055,2.0508728721000007,0.95,2.6518079504
2.2858270630342967,0.32750073960000015,2.05,2.8475046225
1.479119254455164,0.6,0.6476247688999998,0.9401690000000003
2.034564455897134,0.6623697424,2.1169416484,1.3601411344000003
1.770188805777508,0.6284960336000002,1.4575140048999995,1.0475583696
2.1200760206652967,0.46027989290000015,1.1424147396,2.8920277008999995
1.779583945449048,0.7654051904000002,1.9415114569,0.46000237160000007
1.9409018736917123,0.4103400336,1.3092268721,2.0475331775999996
1.5385403701560776,0.4275737881,1.1120322064000003,0.8275004761000002
