c,Rg,Rgx,Rgy,Rgz
0,1.957220553054765,1.161896524824823,0.7953872578813418,1.3594365998089062
1,1.5098780503404903,0.9779750712569313,0.9916124293291205,0.583096284416219
2,1.9180599434324253,0.7935754240146299,1.208997628161445,1.25996695516192
3,1.7428490311269074,0.6984088318456462,1.51649195477589,0.5
4,2.14170336900328,1.3815946619757908,0.766790760507715,1.4457252299105803
5,2.3201659603140463,1.4501105613021377,0.805276550322931,1.6223067283655086
6,1.6335936412094654,0.9232075589486906,1.090313952767734,0.7921688406520415
7,1.5671446638393025,0.49750343928459434,0.8651126567678918,1.2083099008118736
8,2.0399459069789083,1.1470023201807398,1.2201512123093596,1.1649017125920968
9,1.3289586784772505,0.5722903466772786,1.0717345250107415,0.538516514231458
10,1.2829573519801818,0.4770453332755703,0.872610637627115,0.8105294517165925
11,2.3311364984058742,1.7823092448001272,0.3840718975660678,1.452604525533361
12,1.549813490036785,0.7670299890486681,0.6824485598929783,1.160969772603921
13,1.2480140900646912,0.5477225575051661,1.005006973557895,0.49749387141953816
14,1.2876166894305152,0.8142187374409898,0.6689576417083521,0.7399326051067084
15,2.5858605992009704,0.8740124127265013,1.6710743552876401,1.7692619478189204
16,1.8976844588603237,0.5761801596723025,1.6191642313551766,0.8046924386994078
17,1.8065473737491635,0.6637568256522867,1.3501658215197125,1.0000462711294913
18,1.656709905505487,0.433164324015725,1.2122417508484025,1.042845298642133
19,1.819585542561822,1.2206703568531514,1.1372530951815432,0.7262994038962168
20,2.1976604888835767,1.46350162022459,1.4967830763340424,0.6689656601052104
21,1.4692403589270204,0.8662816775737554,0.7128335727924155,0.9487315663031353
22,1.9022531653016115,1.2258704460096914,0.6540681928514793,1.299231909090906
23,1.8878661581796525,1.344080873906031,0.9110345907812721,0.9630686424134057
24,2.097599142853563,0.433164324015725,1.6089800397767524,1.2741562165213498
25,1.55886722773301,1.2041594578792296,0.4899348120923844,0.8602504946816363
26,1.8767945737613374,0.7439251241892559,1.5423785994690147,0.7681155756785564
27,2.1645038141107538,1.0454480075068295,1.4504328879682784,1.2199834680847117
28,1.405637430740943,0.7958237443680604,0.7145409872778468,0.9120922826666168
29,1.5968164885483869,0.9592129042084451,1.043891277863744,0.7348635944853986
30,1.772227653378651,1.1192961113574906,1.2239146179779044,0.624499862610073
31,1.4144722828673597,0.7924067415790957,0.6502441772134528,0.974682463625975
32,1.7400482957665286,1.1576007603660257,0.43316432401572486,1.2247845604840062
33,1.5836232456300963,1.0726728306431557,0.910889836588377,0.7263024770025226
34,2.204841969597821,0.5567764797474837,2.07396433491514,0.5
35,1.6872458612188088,0.38407189756606774,1.0425541183075342,1.269790645775909
