Rg,Rgx2,Rgy2,Rgz2
1.6958684163873095,0.39335472640000024,0.6344839449000002,1.8481310144000003
1.2258236866694983,0.9619869583999998,0.20065536000000014,0.34000139240000016
1.955935569005278,0.6306203395999994,1.5625856841000003,1.6324779264000004
1.7448362694533832,0.4878709476,2.306582659599999,0.25
1.8247159127107977,0.6450559295999998,0.5943974404,2.0901347920999997
1.7497117296857787,1.4404648336000003,0.6533293225,0.9676969808999992
1.6448122277330015,0.8791697616,1.198702692899999,0.6275348099999997
1.5672502705375424,0.2475130321,0.74874609,1.4600142884
1.3937066855332227,0.2903389281,0.9587237776000002,0.6933556196000011
1.3290848149384598,0.32752088489999986,1.1489455204000003,0.29000004000000007
1.1934466996896007,0.2275970224999999,0.7620475624999999,0.43467043999999994
2.118421840663469,2.2299591681000006,0.1476855044,2.1100664225000005
1.312722213227155,0.1876755625,0.1876755624999999,1.3478884841
1.4990553935728992,0.3,1.6996669048999997,0.24750016810000003
1.0595544462178428,0.1276495729,0.44750575999999986,0.5475002915999998
2.3139157414651033,0.3100076176,1.9135859169,3.1306125240999996
1.3355567457431377,0.18767556249999987,0.9485031960999999,0.6475330625
1.6569153982325109,0.44077006249999984,1.30449616,1.0001024144000001
1.6638891264143774,0.2033986881000001,1.4775991769,1.0875291599999997
1.8577167363729057,1.5257625921,1.3978369089,0.5275119715999999
1.5244265759294542,0.7343657796000003,1.1419940408999998,0.4475165648999999
1.3029536842881255,0.7500262144000001,0.047560684099999986,0.9001014049
1.9246916061800656,1.5884705536000003,0.42790884839999965,1.6880583769000004
1.8891706806162325,1.8105597923999994,0.8309047224999999,0.9275013455999999
1.7721712300452233,0.20339868810000006,1.9971888680999998,0.9400033123999998
1.5588722857886723,1.45,0.2400485809,0.7400342225
1.7917576636922754,0.5546553329000001,2.065738502500001,0.59000169
1.8148381919609253,1.0942237001000001,0.7109622403999996,1.4884517225000007
1.3175433068404243,0.6351475025000004,0.5107711729000001,0.59000169
1.599579529657716,0.6114392025,1.0906516996,0.8565637696000001
1.1809902601630549,0.5508443089,0.4538936016000002,0.3900000840999999
1.2915674998233735,0.6280461569,0.0900938961,0.9500065536
1.495272481857404,0.5480564881,0.18767556249999998,1.5001077444000006
1.5839940626467006,1.1509333025,0.8305869135999998,0.5275169743999999
1.8350583337049529,0.31000002560000006,2.807439062499998,0.25
1.496368439589662,0.14815689690000003,0.8634503876,1.2275112224999998
