c,Rg,Rgx,Rgy,Rgz
0,1.5363697131550076,0.49750343928459434,1.0321141704772783,1.0235538884201456
1,2.3726199318264185,0.8728950063438329,1.3842817113579158,1.717889342303514
2,2.382193830841647,1.444186605809651,1.691646819197199,0.8529381773610558
3,2.778475055583548,0.591887246356939,1.3809935045466362,2.3371884952865907
4,1.819124872816597,1.2692651329017117,0.5918872463569392,1.1609697726039212
5,2.1322073032892463,1.6556964951644972,1.121372748019141,0.7399326051067083
6,1.4731156295416867,0.6783124238874,1.053547300124679,0.7745966692414834
7,1.683954391722056,0.9625136999025,1.296830475004347,0.4769701143677662
8,1.950631302578732,0.7935754240146303,1.1627477381186342,1.3502659821309284
9,2.081349319023599,1.6609855219417173,1.1760704265051474,0.4358903940212494
10,1.5036975023255177,1.0405256037695565,0.7010855867866632,0.828789265374498
11,2.008893032841719,1.1605603391896522,0.9734033016175772,1.319559369221408
12,1.995341458222126,0.8703815843640078,1.4128542113395848,1.1080010875445927
13,2.2429107212281094,0.8896489915129449,0.9797136144812932,1.8108932627021388
14,2.3237498953846134,0.48993481209238443,1.145037863173092,1.961801658705589
15,1.1651195335243505,0.7415903138526014,0.6689896837022227,0.6000001140833225
16,1.5954589169890898,0.5896397484057532,0.7825365231093051,1.2591468194376698
17,1.9413732634658387,1.0812382806763732,0.9232075589486907,1.321946190886755
18,1.6905163241152095,0.9734033016175772,1.20946268334331,0.668977930951388
19,2.3677164223994396,1.1588017468057252,1.5216581219511827,1.3956418338527976
20,2.684760891569304,1.5472343199722536,1.9407474210726137,1.0234776263309324
21,1.5117984291564799,0.804699777308283,0.8890576676459181,0.9206352276553401
22,1.8272258948745226,1.3250328238953177,0.7892554162626949,0.9798563029342617
23,1.7735366947712132,0.6225293339273259,1.34084965693399,0.9798019359033746
24,1.4282540315714147,0.4899348120923844,0.8076963761835262,1.0712142747835278
25,2.184379138016109,1.5151507476485633,0.8281457679056266,1.3379106911898118
26,1.7477759918536475,1.5547148817709313,0.4770453332755703,0.6403204698430309
27,1.6844305255189362,0.7921841020873873,0.8728950063438329,1.2032476268831782
28,1.8723429993994152,0.7418766948759071,1.6171810006613356,0.5831062408343786
29,1.845510365129386,1.3435689422206811,0.768590021337774,1.0049877533582188
30,2.0811703180902805,0.8646270430653901,1.158801746805725,1.4969530656971182
31,1.654705425325003,1.0307570790928382,1.0127027917409923,0.8062400040310578
32,1.5320938650422171,0.6245029704493007,0.7935754240146301,1.15219169307889
33,2.2293362547179822,1.013671183421922,1.4271170268762126,1.3804882687295823
34,1.4333209039848682,0.9219544457292888,0.4974965214953769,0.9782157353569815
35,2.7167972095281603,1.267416362565988,1.9140093525372333,1.453000701995701
