c,x,y,z
0,5.81844,0.06117,1.24898
1,3.81844,4.29639,18.65168
2,0.68156,4.83938,9.88665
3,3.0,0.83623,12.8654
4,3.5,0.0688,11.33643
5,3.23163,2.29639,14.95744
6,5.5,0.18156,5.71712
7,4.04238,3.92142,12.50281
8,3.73163,0.89022,0.84874
9,2.75492,2.56605,7.65084
10,1.94493,4.5,4.82912
11,0.41319,4.79134,4.30968
12,1.5,0.41319,3.35302
13,0.68156,0.87815,7.68117
14,0.05507,1.10978,12.16531
15,4.5,0.5,9.41267
16,3.42142,4.90839,2.40752
17,0.81844,3.21673,7.94785
18,4.5,2.37352,0.65018
19,5.81844,1.20361,7.70381
20,0.9312,0.29639,17.64386
21,1.76014,4.81844,12.06781
22,0.5,5.26837,13.18213
23,1.13689,4.07858,17.7927
24,0.39703,3.12185,1.17549
25,5.23163,0.71218,13.18069
26,1.26837,5.35086,7.09974
27,2.18156,0.83623,0.54976
28,0.64914,2.66931,13.54028
29,0.05007,3.0,16.70154
30,4.14914,4.30431,5.75245
31,0.14914,5.43395,8.6026
32,5.89022,0.87815,18.256
33,5.43395,4.70361,1.29504
34,4.31844,1.21673,3.74547
35,3.33623,0.31844,16.79733
