c,x,y,z
0,2.93078,6.78254,13.74968
1,6.05684,2.17223,11.45021
2,3.89303,3.33708,15.8992
3,3.14543,5.22936,12.4002
4,4.56286,1.5,11.5
5,5.71575,4.20224,5.8031
6,4.35977,0.58635,19.4894
7,4.50794,2.44987,9.5
8,1.10493,4.0,14.04569
9,4.35603,1.94203,13.79861
10,2.65627,4.59001,5.45046
11,0.51435,1.12019,8.65151
12,5.45327,1.86876,1.77912
13,0.89406,0.72966,5.69729
14,4.84844,1.54805,14.55054
15,1.90969,0.37676,12.25282
16,1.15156,2.65865,10.1039
17,1.96979,4.85947,7.5
18,6.37005,1.41171,11.09574
19,3.35042,0.62405,16.73743
20,2.34373,0.58159,19.37466
21,6.66051,2.19984,17.15113
22,4.22206,2.05361,6.23388
23,1.79718,2.24876,9.64926
24,6.14892,5.6797,6.14374
25,0.92338,5.11007,12.3006
26,3.25331,3.16783,19.70656
27,2.5524,4.73309,6.84761
28,2.16701,0.45757,2.71067
29,3.0,0.84015,17.93223
30,5.03939,0.01795,14.54581
31,0.59031,1.35042,2.94959
32,0.59031,4.26325,8.24527
33,1.61783,5.0574,19.56842
34,4.79593,5.31337,8.1008
35,2.74669,1.5,9.79861
