c,x,y,z
0,6.10488,5.91125,1.24912
1,4.09916,4.29749,18.71942
2,0.22114,4.82385,9.88859
3,3.0,0.7384,12.86313
4,3.5,6.35827,11.37281
5,3.32498,2.22048,14.95636
6,5.11911,6.36107,5.71467
7,4.08644,3.85124,12.49467
8,3.40869,1.69241,0.84892
9,2.77509,2.51937,7.65072
10,1.94689,4.44409,4.83235
11,7.27925,4.81684,4.30828
12,2.68434,6.90887,3.35259
13,0.43767,0.80109,7.6757
14,6.40915,0.38574,12.17064
15,4.02674,5.85815,9.41083
16,3.5236,4.8422,2.40644
17,2.43229,3.21038,7.94816
18,4.5,2.42259,20.46631
19,5.69736,1.19169,7.70326
20,0.81255,6.70735,17.64474
21,1.79369,4.01535,12.07252
22,0.82537,5.25833,13.1849
23,1.121,3.95536,17.85219
24,7.19004,3.13253,0.58074
25,4.55667,0.00234,13.17609
26,2.25088,4.48896,7.09978
27,2.16884,0.45555,20.22022
28,0.42766,2.66166,13.54168
29,6.04322,3.0,16.70132
30,4.19603,4.261,5.7521
31,6.44375,5.39984,8.60222
32,5.89399,0.28806,18.25513
33,5.45327,4.67565,0.85847
34,4.11481,1.21038,3.74612
35,3.297,7.15677,16.79771
