c,x,y,z
0,2.63656,2.21038,2.09887
1,0.01053,2.68162,10.8094
2,1.01626,3.60601,3.74237
3,3.88195,4.8705,17.36153
4,2.05687,3.59826,0.55712
5,1.77742,4.90813,8.11
6,2.76847,5.01818,6.56137
7,1.61768,1.87238,5.86063
8,5.44907,7.07776,9.70037
9,5.99027,2.0246,19.96926
10,1.29111,2.6884,20.49564
11,7.18195,4.01818,15.63924
12,2.6497,4.7304,11.24792
13,1.87052,1.46068,20.22202
14,0.27802,3.26207,9.84277
15,7.10273,2.1556,9.14248
16,2.35854,0.80916,3.95173
17,0.48165,2.38964,18.60076
18,3.11805,6.29814,10.79029
19,6.80723,1.82928,12.55003
20,1.5,2.71014,10.04656
21,6.5943,5.96726,7.64694
22,0.82784,0.86433,4.94701
23,2.3187,1.77742,17.77669
24,0.68542,0.23525,2.86607
25,3.65197,3.60016,13.84772
26,5.26146,6.60708,12.44973
27,6.92966,4.98182,3.19747
28,1.11319,1.26193,8.15148
29,4.65134,4.76193,0.94838
30,3.39716,3.94772,10.74249
31,5.70856,2.77509,13.45832
32,1.80585,2.28113,3.64335
33,6.58832,0.20445,6.29179
34,4.82385,1.1884,11.18177
35,6.0107,4.19192,15.53744
