c,x,y,z
0,2.66377,2.21673,2.09869
1,0.45533,2.92142,10.81102
2,1.0688,3.60978,3.74106
3,3.90304,5.37352,17.36352
4,2.06117,3.59696,0.84874
5,1.79639,4.87352,8.11181
6,2.78327,5.02901,6.56329
7,1.5,1.85601,5.86241
8,5.43883,0.5,9.70043
9,0.12648,1.73163,0.45051
10,1.31844,2.68156,0.74828
11,0.55697,4.02901,15.63744
12,2.64914,5.0,11.24758
13,1.73163,1.43395,0.32303
14,0.68156,0.5,9.84158
15,0.34141,2.06117,9.14121
16,2.36311,1.05507,3.95202
17,0.74508,2.38246,18.60088
18,3.09696,0.02901,10.78862
19,0.54467,1.76837,12.55004
20,1.5,2.59696,10.04599
21,0.41319,5.89022,7.64638
22,0.89022,0.62648,4.94652
23,2.18156,1.79639,17.72292
24,0.73163,0.86311,2.86918
25,3.5,3.56605,13.84734
26,5.26837,0.21673,12.44968
27,0.30431,4.97099,3.19704
28,1.14399,1.23163,8.16139
29,4.66931,4.73163,1.20496
30,3.29639,3.94993,10.74123
31,5.66931,2.75492,13.45972
32,1.70361,2.26837,3.64224
33,0.05007,0.71673,6.29037
34,4.83938,1.18156,11.17873
35,5.89022,5.73163,15.5353
