Rg,Rgx2,Rgy2,Rgz2
1.2238248860846064,0.1276495729,0.3600060025000001,1.0100917764
1.3623284934625717,0.3482086244,0.24751303210000009,1.2602172676000003
2.0949832420570815,1.4604592449000002,2.3684897796,0.5600057600000001
1.2268600957321907,0.5475238144000001,0.2101442401,0.7475176400000002
1.9155950759489855,0.4519070688999999,2.0900607024999998,1.1275367236
2.238311742564025,0.2600314721,0.3600079524000002,4.390000032400001
1.258443770178072,0.3875561001000001,0.3875561001000002,0.8085685224999999
1.682092533096797,0.44877234890000006,0.7406582320999999,1.6400047088999994
2.0627216039495004,1.7734467663999998,0.9535153041,1.5278583448999998
1.0677125905879352,0.5,0.2,0.4400101760999998
1.4565165536992704,0.7618096515999997,1.3596308196,0.0
1.5174673390224909,0.9876755624999998,0.72752916,0.5875024025
1.6017372446503204,0.28751204089999993,1.0279477456,1.2501024144000001
1.2390073294779171,0.7876334024999998,0.44750576000000003,0.3
1.5175766742408774,1.2292181025000004,0.2893326960999998,0.7844881636000017
2.230923559896215,1.8289272515999992,2.5380925264000007,0.6100001521000002
1.5912887359935657,0.5943974404000001,0.72752916,1.2102732408999999
1.397543599677663,0.1,0.9430924721000002,0.9100356409000001
1.4503028601640415,0.14815689689999995,0.6275779688999997,1.3276435203999999
1.606827198830042,0.14768550440000003,0.9439911696000001,1.4902169728999994
1.3362196309364716,0.41042518440000003,1.1475259081,0.2275318096
1.7901900456376134,0.9944903401000003,0.1601787568999999,2.0501113025
1.16548734574855,0.4280139289000002,0.2903389281,0.6400078960999999
1.4269060521632106,0.34820862439999994,0.32760040040000016,1.360251856899999
1.3377255177726108,0.9619869584000004,0.28752256249999997,0.5400000399999998
1.3438304500940585,0.5926183689,0.8232618256,0.3900000841
1.195560755043423,0.34009389610000007,0.3617623204,0.7275093024999999
1.2403067357311255,0.5508443089000001,0.14751497689999993,0.8400015129
1.7487063557098432,0.28957073959999996,0.5404169764000003,2.2279862025000003
1.1564561614259317,0.5,0.7473894609000002,0.09000139240000005
1.3481599330569056,0.49019049689999983,0.8673427761000001,0.4600019321000001
1.3663473566410558,0.41042518440000003,0.5288875625,0.9275923521000001
2.359673767833172,0.7913241856000003,0.7303313041000001,4.046404800899999
1.179591569103476,0.24751303210000003,0.8819545409000004,0.26196869689999985
1.8445481390573681,0.45485582090000004,2.3,0.6475020163999997
1.3531555237296264,0.7535481729,0.6299816200999997,0.44750007840000006
