c,Rg,Rgx,Rgy,Rgz
0,1.275551262199995,0.5068943799254437,0.600005250060364,1.0050287607824964
1,1.5790859940484558,0.5899421697081841,0.9408956014882841,1.1225846427330102
2,2.120528495304885,1.208997628161445,1.5732007470122813,0.7483349812082821
3,1.2268419689593277,0.7399442360070115,0.458375113198786,0.8645900762789267
4,1.9935126219063675,0.6718761213944129,1.547624590654982,1.0618536516865211
5,2.3371177185798753,0.5099245434375561,0.9011637817844212,2.095232690872305
6,1.7270432094478703,0.6225293339273259,0.6225293339273259,1.4857969928964052
7,1.6481165127198987,0.6696607816648665,0.7923624120943649,1.280626520457858
8,2.362669031540389,1.7611583438464584,0.9760650388678,1.2360514877625446
9,1.288136240659349,1.0095968470632228,0.4472135954999579,0.6633318783987393
10,1.6353589907417878,0.8726106376271147,1.164505434980876,0.7462417809262627
11,1.8715551601809655,0.993796423620049,1.3883750197983253,0.7664869146958738
12,1.6016929732629783,0.5361975233997263,1.0138146044026,1.1180753750977614
13,1.4651153636830105,1.1828181189430607,0.6689576417083521,0.5477225575051661
14,1.4998137639053724,1.1084549506407555,0.5374874718539961,0.8554976133222115
15,2.3213559915273656,1.343568942220681,1.7243885872969587,0.7810250552319048
16,2.2013907147301226,1.2188595148334367,1.466374932819025,1.1001123208109251
17,1.889721599072202,0.31622776601683794,1.600317299662789,0.9539561113594274
18,1.6383417812227095,0.8538023239602949,0.7921841020873871,1.152228159740943
19,1.8245585245203837,0.9687566425062593,0.9488564996352188,1.2207357290175458
20,2.3028466424188996,1.2204107546232126,1.7078638203615653,0.9470487947302395
21,1.7898151636691426,0.99659598634552,0.4001681646508129,1.431817097292807
22,1.5330497766543654,0.6541279510921391,1.1324094279014105,0.8000044555500926
23,1.8461161617568926,0.9901963486602039,1.0331645410581993,1.1662877453270273
24,1.599786569827363,0.9779750712569314,1.0309615865297796,0.7348469473978918
25,1.7018936495856607,0.7694083181250382,1.3836375089234896,0.624499862610073
26,1.4669167923573578,0.5831562685935905,1.0412805731886101,0.8529410354766616
27,1.3793202019473216,0.956562401571377,0.38407189756606774,0.9165158857870385
28,1.7307548947496871,0.47704533327557036,0.7348489828529398,1.492627625397574
29,1.6197679105970708,0.9596045927359873,1.2699629257974425,0.30000212815911814
30,1.8786916950367354,0.6985202663488012,1.6067203179458462,0.6782342828256325
31,1.7743476473622637,1.1376701681946306,0.9625136999025002,0.9631113848356274
32,2.3587429371807347,0.8889301012453116,0.8530613954458378,2.011406914177238
33,1.9393696331798118,0.766790760507715,1.4287297617464263,1.0639162427559785
34,2.105674010216206,1.0136173352898024,1.6610060542936018,0.8046749794171555
35,1.8161024623627378,1.4011174677378053,0.9421241545040653,0.6689544625009984
