c,x,y,z
0,6.86377,4.88725,0.35627
1,5.70541,4.5,13.40916
2,6.9807,4.41692,0.38026
3,0.20282,4.41719,8.10384
4,5.68047,1.63914,19.24527
5,3.12978,1.59061,0.18813
6,1.3185,6.64818,14.95036
7,4.82777,3.21598,7.48957
8,5.38786,0.15473,4.25666
9,5.22971,2.28196,8.4002
10,0.3271,6.72998,11.95036
11,3.63199,0.82851,17.73636
12,2.40323,3.07666,5.5
13,1.29245,2.09078,19.37012
14,5.09789,5.63031,6.46016
15,3.34373,6.34635,3.0
16,5.04367,2.0,11.14841
17,0.96553,1.0,6.20088
18,2.4476,3.61259,9.88639
19,6.42334,3.28799,15.73529
20,5.34351,0.37527,18.13147
21,6.70941,0.34373,11.59275
22,3.74594,5.15649,10.88944
23,0.55488,3.48399,10.14765
24,2.4212,3.7554,10.947
25,2.95881,4.9729,16.89608
26,6.04119,5.14781,15.66119
27,1.21343,5.47556,4.95552
28,2.24068,3.07666,15.20656
29,2.81037,0.91375,12.38884
30,4.49352,3.06319,4.05041
31,1.88143,5.24834,19.6008
32,5.21787,6.91059,8.59565
33,3.13114,6.80855,15.97617
34,0.84015,6.30376,0.61187
35,6.76308,2.07526,1.47913
