c,x,y,z
0,7.15456,4.88195,0.21373
1,5.6884,4.5,13.40871
2,6.995,4.4506,0.13113
3,0.02758,4.37074,8.10365
4,5.6757,1.68295,19.36305
5,3.13253,1.75344,20.43605
6,1.3644,6.85566,14.95034
7,4.82385,3.22775,7.4901
8,5.38964,7.44682,4.25633
9,5.13169,2.41475,8.40019
10,0.25889,2.33164,11.95034
11,3.61046,0.7754,17.86674
12,2.39518,3.07219,5.5
13,1.30703,2.08461,19.56794
14,4.94779,5.52031,6.45964
15,3.34455,6.51207,3.0
16,5.03765,2.0,11.14023
17,0.93927,1.0,6.20084
18,2.44792,3.64307,9.88443
19,6.17496,3.28962,15.73604
20,5.33708,0.20435,18.16979
21,6.78672,0.22567,11.59311
22,3.68312,5.16292,10.89
23,0.4757,3.60361,10.14777
24,2.48473,3.77853,10.94715
25,2.95741,4.90108,16.89627
26,6.05745,5.13884,15.66063
27,1.5484,5.43865,4.95521
28,2.33493,3.07219,15.20623
29,2.80822,0.88435,12.3894
30,4.24921,3.08404,4.05039
31,1.90851,5.21287,19.79565
32,5.22258,7.03196,8.59853
33,3.12585,6.9941,15.97482
34,0.8415,6.29014,0.49045
35,7.05891,2.17924,1.41494
