c,x,y,z
0,4.83938,5.56605,18.29951
1,4.93883,0.87815,5.22778
2,5.85086,5.64074,7.28164
3,4.78327,3.9312,4.49453
4,0.05507,0.83938,5.5
5,4.83623,0.41319,1.98271
6,0.34141,0.5,14.13993
7,0.30431,1.94493,5.55032
8,0.36311,5.31844,10.58835
9,5.85086,1.54467,18.85655
10,3.30804,1.83938,18.35776
11,1.5,0.12185,14.70043
12,1.64914,3.92142,15.40805
13,5.73163,2.68156,3.22064
14,0.36311,1.06117,9.35532
15,5.87815,3.73163,18.60088
16,1.30431,0.20014,5.03781
17,0.5,4.28327,2.23932
18,5.5,5.73163,1.80309
19,2.39022,3.24508,18.5
20,3.76837,0.18156,11.7469
21,3.42142,2.62648,15.00275
22,2.73163,5.83623,3.65084
23,1.44303,5.31844,14.40209
24,1.86311,0.20866,9.7469
25,0.70361,5.86311,6.75242
26,1.31844,4.87352,2.18768
27,0.91319,2.60297,5.1977
28,5.34141,3.73163,13.18421
29,1.5,2.38246,3.38572
30,1.75492,0.69196,2.30504
31,1.12185,1.29639,7.39912
32,5.03242,5.71673,3.34273
33,4.64914,5.42142,2.19824
34,0.10978,2.5,4.5
35,4.54238,2.39022,3.74547
