c,x,y,z
0,0.30431,4.90304,0.65
1,5.57178,4.5,13.41015
2,0.76837,4.29639,0.87873
3,0.59161,4.5,8.10427
4,5.69569,1.5,0.0
5,3.12185,1.40304,0.69268
6,1.28782,0.20014,14.9504
7,4.83938,3.18156,7.48837
8,5.38246,0.59696,4.2574
9,5.37352,1.73163,8.40023
10,0.55007,6.0,11.9504
11,3.68156,1.02901,17.44279
12,2.42822,3.09161,5.5
13,1.25132,2.10978,18.96716
14,5.81844,5.68156,6.46133
15,3.34141,5.92142,3.0
16,5.06117,2.0,11.16719
17,1.15612,1.0,6.20098
18,2.4467,3.5,9.89086
19,0.39022,3.28327,15.7336
20,5.36311,0.77712,18.04392
21,0.42822,0.63324,11.59195
22,4.0,5.13689,10.88819
23,0.78327,2.81844,10.1474
24,2.33623,3.68156,10.94665
25,2.96326,5.06117,16.89563
26,5.93883,5.18156,15.66243
27,1.0,5.57178,4.95622
28,2.0,3.09161,15.2073
29,2.81844,1.06117,12.38757
30,5.0,3.0,4.05046
31,1.87352,5.37352,0.20434
32,5.20361,0.56605,8.58909
33,3.14914,0.39022,15.97925
34,0.83623,0.10978,0.8799
35,0.20866,1.93883,1.62107
