Re,Rx2,Ry2,Rz2
2.23606797749979,0.0,1.0,4.0
3.1622776601683795,9.0,0.0,1.0
4.358898943540674,1.0,9.0,9.0
1.4142135623730951,1.0,1.0,0.0
5.0990195135927845,9.0,1.0,16.0
3.0,9.0,0.0,0.0
4.47213595499958,16.0,4.0,0.0
5.477225575051661,25.0,4.0,1.0
2.8284271247461903,4.0,4.0,0.0
5.477225575051661,25.0,1.0,4.0
1.7320508075688772,1.0,1.0,1.0
6.782329983125268,1.0,36.0,9.0
5.744562646538029,4.0,4.0,25.0
4.358898943540674,1.0,9.0,9.0
2.449489742783178,4.0,1.0,1.0
3.0,1.0,4.0,4.0
4.123105625617661,9.0,4.0,4.0
5.0990195135927845,0.0,1.0,25.0
4.123105625617661,1.0,16.0,0.0
4.123105625617661,9.0,4.0,4.0
2.23606797749979,0.0,1.0,4.0
4.123105625617661,16.0,1.0,0.0
4.69041575982343,9.0,9.0,4.0
5.0990195135927845,9.0,16.0,1.0
5.916079783099616,25.0,9.0,1.0
6.0,16.0,16.0,4.0
2.23606797749979,1.0,0.0,4.0
3.7416573867739413,4.0,1.0,9.0
4.123105625617661,16.0,0.0,1.0
2.23606797749979,1.0,0.0,4.0
2.23606797749979,0.0,1.0,4.0
3.7416573867739413,1.0,9.0,4.0
1.7320508075688772,1.0,1.0,1.0
3.3166247903554,9.0,1.0,1.0
6.4031242374328485,25.0,16.0,0.0
2.449489742783178,4.0,1.0,1.0
