Re,Rx2,Ry2,Rz2
7.14142842854285,25,1,25
6.4031242374328485,0.0,16,25.0
3.0,1.0,4,4
7.280109889280518,36.0,16.0,1
3.605551275463989,9,0.0,4
3.0,1.0,4,4
3.0,4.0,1.0,4
3.605551275463989,4.0,0,9.0
3.605551275463989,4.0,9.0,0
5.916079783099616,25.0,1.0,9
1.7320508075688772,1,1,1.0
4.358898943540674,1.0,9.0,9.0
3.605551275463989,9,0.0,4
2.23606797749979,4,0,1
6.708203932499369,16.0,4,25
5.0,25,0,0
4.358898943540674,1,9.0,9
6.4031242374328485,1,4.0,36
5.385164807134504,4,25,0
2.23606797749979,4.0,0,1
2.23606797749979,0.0,1.0,4
4.358898943540674,9,9.0,1
5.0,9,16.0,0.0
7.681145747868608,25.0,9,25
9.219544457292887,0,36.0,49
4.123105625617661,1,16.0,0
5.744562646538029,16.0,1.0,16
5.744562646538029,4.0,4,25
3.3166247903554,1,9.0,1
7.280109889280518,36.0,16.0,1
3.605551275463989,0,4,9
7.681145747868608,1.0,9.0,49
4.358898943540674,1.0,9.0,9
7.14142842854285,25.0,1.0,25.0
7.681145747868608,9.0,25.0,25.0
8.06225774829855,36.0,4.0,25.0
