Re,Rx2,Ry2,Rz2
3.0,1.0,4,4
4.58257569495584,16,1,4.0
6.708203932499369,16,4,25
7.810249675906654,36,25.0,0
3.0,0,9.0,0
6.4031242374328485,16,16,9
7.280109889280518,1.0,36,16
6.708203932499369,25.0,4,16
3.605551275463989,0,4.0,9
8.306623862918075,4,1,64
5.385164807134504,25.0,4,0
6.082762530298219,1.0,36,0.0
7.280109889280518,1,36.0,16
2.23606797749979,0,1,4
2.23606797749979,1,0,4
4.358898943540674,1.0,9.0,9
4.58257569495584,16.0,4,1
6.4031242374328485,25.0,0,16
5.744562646538029,1,16.0,16.0
2.23606797749979,0,1.0,4
4.123105625617661,16.0,0.0,1.0
4.58257569495584,4,1,16
8.06225774829855,64.0,0,1
5.385164807134504,4,25.0,0
3.3166247903554,1.0,9.0,1
3.605551275463989,0.0,4,9
5.385164807134504,4.0,16,9
6.4031242374328485,4.0,36.0,1.0
2.23606797749979,4.0,1,0
4.58257569495584,4,16.0,1
5.744562646538029,16.0,1.0,16
5.744562646538029,16.0,16.0,1
4.58257569495584,16.0,4.0,1.0
11.0,81.0,4,36.0
3.3166247903554,9.0,1,1
5.0,16.0,9.0,0
