Re,Rx2,Ry2,Rz2
3.0,1.0,4.0,4.0
2.23606797749979,1.0,4.0,0.0
2.0,4.0,0.0,0.0
4.358898943540674,1.0,9.0,9.0
1.4142135623730951,1.0,0.0,1.0
4.123105625617661,16.0,1.0,0.0
4.898979485566356,16.0,4.0,4.0
3.1622776601683795,1.0,0.0,9.0
5.0,9.0,16.0,0.0
3.605551275463989,9.0,4.0,0.0
2.8284271247461903,4.0,0.0,4.0
5.196152422706632,9.0,9.0,9.0
4.358898943540674,1.0,9.0,9.0
4.242640687119285,0.0,9.0,9.0
2.8284271247461903,0.0,4.0,4.0
4.47213595499958,4.0,16.0,0.0
4.123105625617661,9.0,4.0,4.0
4.898979485566356,4.0,16.0,4.0
1.0,0.0,1.0,0.0
3.7416573867739413,9.0,1.0,4.0
5.196152422706632,9.0,9.0,9.0
2.449489742783178,1.0,1.0,4.0
3.7416573867739413,9.0,4.0,1.0
3.605551275463989,9.0,0.0,4.0
1.0,0.0,0.0,1.0
6.708203932499369,4.0,16.0,25.0
1.4142135623730951,1.0,0.0,1.0
7.874007874011811,25.0,36.0,1.0
3.605551275463989,4.0,0.0,9.0
2.0,0.0,4.0,0.0
4.123105625617661,9.0,4.0,4.0
3.7416573867739413,1.0,9.0,4.0
1.7320508075688772,1.0,1.0,1.0
2.449489742783178,1.0,1.0,4.0
3.605551275463989,9.0,0.0,4.0
5.830951894845301,9.0,25.0,0.0
