Re,Rx2,Ry2,Rz2
3.605551275463989,9.0,4.0,0.0
4.242640687119285,1.0,1.0,16.0
4.69041575982343,4.0,9.0,9.0
4.123105625617661,0.0,1.0,16.0
3.0,0.0,0.0,9.0
3.605551275463989,4.0,9.0,0.0
5.0990195135927845,1.0,9.0,16.0
8.06225774829855,0.0,1.0,64.0
5.385164807134504,4.0,16.0,9.0
4.123105625617661,1.0,16.0,0.0
4.58257569495584,1.0,16.0,4.0
6.4031242374328485,9.0,16.0,16.0
2.8284271247461903,4.0,4.0,0.0
2.449489742783178,1.0,1.0,4.0
1.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0
3.7416573867739413,9.0,1.0,4.0
1.4142135623730951,1.0,1.0,0.0
3.605551275463989,0.0,9.0,4.0
3.605551275463989,4.0,0.0,9.0
4.123105625617661,9.0,4.0,4.0
7.810249675906654,0.0,36.0,25.0
4.123105625617661,4.0,9.0,4.0
4.358898943540674,9.0,1.0,9.0
2.8284271247461903,4.0,0.0,4.0
1.4142135623730951,1.0,1.0,0.0
2.23606797749979,4.0,0.0,1.0
2.23606797749979,0.0,1.0,4.0
3.0,9.0,0.0,0.0
1.0,1.0,0.0,0.0
3.0,1.0,4.0,4.0
4.123105625617661,1.0,0.0,16.0
2.8284271247461903,4.0,4.0,0.0
3.3166247903554,1.0,1.0,9.0
3.0,1.0,4.0,4.0
4.242640687119285,9.0,9.0,0.0
