Re,Rx2,Ry2,Rz2
3.3166247903554,1,9.0,1
2.23606797749979,1.0,4.0,0
4.58257569495584,1.0,16,4
5.0,16.0,0.0,9
3.3166247903554,1,1,9
5.0,9.0,16.0,0
5.385164807134504,25.0,0.0,4
3.0,4,4,1
4.123105625617661,4,4,9
3.3166247903554,1,9.0,1
5.0,0.0,16.0,9
3.0,1,4.0,4
4.58257569495584,16,1,4
5.196152422706632,1,25.0,1
7.54983443527075,49.0,4,4
3.3166247903554,1,1.0,9
5.385164807134504,9.0,4.0,16
5.385164807134504,9,4,16.0
6.4031242374328485,0,25.0,16
7.54983443527075,4,49.0,4
6.4031242374328485,4,36.0,1
3.0,1.0,4,4
7.0,9.0,4.0,36
1.0,1,0.0,0
7.0,36.0,9,4
7.280109889280518,0.0,49.0,4.0
8.660254037844387,1,25,49
1.0,0.0,1,0
5.916079783099616,1,9,25
4.58257569495584,1,4,16
6.557438524302,9.0,9,25.0
7.14142842854285,1.0,49.0,1
5.385164807134504,4,16.0,9.0
5.385164807134504,9.0,16.0,4.0
3.605551275463989,0,9,4.0
5.196152422706632,9.0,9.0,9
