Re,Rx2,Ry2,Rz2
4.123105625617661,4,9.0,4
5.0,16.0,0,9
4.123105625617661,4,9.0,4
4.123105625617661,4,9,4.0
4.123105625617661,0,16.0,1.0
3.3166247903554,1,1,9
1.7320508075688772,1,1,1
3.605551275463989,9,0.0,4
3.605551275463989,4.0,9.0,0.0
5.744562646538029,4.0,25.0,4
7.810249675906654,16,36.0,9
2.23606797749979,0,1,4
4.123105625617661,4,9.0,4
1.7320508075688772,1,1,1
6.557438524302,9,9.0,25.0
4.358898943540674,9,1,9
3.0,1,4.0,4
5.916079783099616,25,1,9
4.358898943540674,1,9.0,9
3.3166247903554,9,1,1
7.14142842854285,49.0,1,1
4.123105625617661,1,16,0
3.0,1,4,4
2.23606797749979,0,4.0,1
2.23606797749979,0,4.0,1
5.196152422706632,9.0,9,9.0
3.605551275463989,0.0,9,4
4.58257569495584,1,4,16.0
4.123105625617661,1,0.0,16
5.744562646538029,4.0,4,25
4.123105625617661,9.0,4,4
3.0,4,1,4.0
4.58257569495584,4,16,1
3.0,4,4,1
4.58257569495584,1,16.0,4
3.3166247903554,9,1,1
