Re,Rx2,Ry2,Rz2
5.0,0.0,25.0,0.0
1.0,0.0,1.0,0.0
3.0,4.0,4.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0
2.23606797749979,4.0,0.0,1.0
1.0,1.0,0.0,0.0
2.23606797749979,1.0,4.0,0.0
1.7320508075688772,1.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.7320508075688772,1.0,1.0,1.0
1.0,0.0,0.0,1.0
2.23606797749979,4.0,1.0,0.0
2.23606797749979,1.0,0.0,4.0
2.23606797749979,1.0,0.0,4.0
1.0,1.0,0.0,0.0
1.7320508075688772,1.0,1.0,1.0
2.23606797749979,0.0,1.0,4.0
1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0
3.3166247903554,9.0,1.0,1.0
1.0,0.0,0.0,1.0
3.0,4.0,1.0,4.0
2.23606797749979,0.0,4.0,1.0
1.0,0.0,1.0,0.0
1.7320508075688772,1.0,1.0,1.0
3.605551275463989,0.0,9.0,4.0
2.23606797749979,4.0,0.0,1.0
2.23606797749979,4.0,1.0,0.0
2.23606797749979,4.0,1.0,0.0
1.0,0.0,0.0,1.0
7.0,0.0,49.0,0.0
4.58257569495584,4.0,16.0,1.0
2.23606797749979,4.0,0.0,1.0
3.3166247903554,9.0,1.0,1.0
1.0,1.0,0.0,0.0
