Re,Rx2,Ry2,Rz2
3.605551275463989,4.0,9.0,0
3.0,1,4,4.0
8.06225774829855,36.0,4,25
7.280109889280518,4,0,49.0
1.7320508075688772,1.0,1,1
5.744562646538029,1,16.0,16
4.123105625617661,9.0,4,4
4.123105625617661,4.0,9,4
3.0,1.0,4,4
7.280109889280518,1.0,36.0,16
3.0,4,1,4
7.14142842854285,25,25,1
9.0,0,0,81
5.385164807134504,25.0,4.0,0
3.605551275463989,4,0.0,9
5.744562646538029,4,4,25
4.58257569495584,16.0,4,1
7.0,9.0,36.0,4
5.0,25.0,0,0
10.63014581273465,100.0,4,9
2.23606797749979,4.0,1,0
4.123105625617661,16,0,1
3.3166247903554,1,1.0,9
8.774964387392123,64.0,4,9
7.280109889280518,49.0,4.0,0
7.280109889280518,36,16,1
5.385164807134504,9,16.0,4
5.385164807134504,4,9.0,16
2.23606797749979,0.0,4,1
4.58257569495584,16.0,1.0,4
4.58257569495584,4,16.0,1
8.06225774829855,25,36,4
1.0,1,0,0.0
5.385164807134504,0.0,25,4.0
4.123105625617661,4.0,9.0,4
6.708203932499369,16.0,25.0,4
