Re,Rx2,Ry2,Rz2
2.23606797749979,4.0,1.0,0.0
3.0,4.0,1.0,4.0
7.3484692283495345,49.0,4.0,1.0
3.3166247903554,1.0,9.0,1.0
5.0990195135927845,1.0,0.0,25.0
3.4641016151377544,4.0,4.0,4.0
2.449489742783178,1.0,1.0,4.0
4.242640687119285,1.0,1.0,16.0
4.358898943540674,9.0,9.0,1.0
3.1622776601683795,0.0,1.0,9.0
2.23606797749979,1.0,0.0,4.0
2.449489742783178,1.0,4.0,1.0
3.1622776601683795,0.0,1.0,9.0
7.0710678118654755,25.0,16.0,9.0
5.916079783099616,9.0,25.0,1.0
3.1622776601683795,0.0,1.0,9.0
4.58257569495584,4.0,1.0,16.0
3.7416573867739413,1.0,9.0,4.0
2.449489742783178,1.0,4.0,1.0
3.605551275463989,9.0,0.0,4.0
7.3484692283495345,25.0,4.0,25.0
2.449489742783178,1.0,4.0,1.0
3.1622776601683795,0.0,1.0,9.0
2.23606797749979,4.0,1.0,0.0
5.744562646538029,1.0,16.0,16.0
4.58257569495584,4.0,1.0,16.0
2.449489742783178,1.0,1.0,4.0
4.69041575982343,9.0,4.0,9.0
4.242640687119285,0.0,9.0,9.0
2.0,0.0,4.0,0.0
2.449489742783178,4.0,1.0,1.0
3.7416573867739413,9.0,1.0,4.0
5.0990195135927845,25.0,1.0,0.0
3.7416573867739413,9.0,1.0,4.0
3.0,9.0,0.0,0.0
2.8284271247461903,4.0,4.0,0.0
