Re,Rx2,Ry2,Rz2
3.605551275463989,4.0,9.0,0.0
3.0,1.0,4.0,4.0
8.06225774829855,36.0,4.0,25.0
7.280109889280518,4.0,0.0,49.0
1.7320508075688772,1.0,1.0,1.0
5.744562646538029,1.0,16.0,16.0
4.123105625617661,9.0,4.0,4.0
4.123105625617661,4.0,9.0,4.0
3.0,1.0,4.0,4.0
7.280109889280518,1.0,36.0,16.0
3.0,4.0,1.0,4.0
7.14142842854285,25.0,25.0,1.0
9.0,0.0,0.0,81.0
5.385164807134504,25.0,4.0,0.0
3.605551275463989,4.0,0.0,9.0
5.744562646538029,4.0,4.0,25.0
4.58257569495584,16.0,4.0,1.0
7.0,9.0,36.0,4.0
5.0,25.0,0.0,0.0
10.63014581273465,100.0,4.0,9.0
2.23606797749979,4.0,1.0,0.0
4.123105625617661,16.0,0.0,1.0
3.3166247903554,1.0,1.0,9.0
8.774964387392123,64.0,4.0,9.0
7.280109889280518,49.0,4.0,0.0
7.280109889280518,36.0,16.0,1.0
5.385164807134504,9.0,16.0,4.0
5.385164807134504,4.0,9.0,16.0
2.23606797749979,0.0,4.0,1.0
4.58257569495584,16.0,1.0,4.0
4.58257569495584,4.0,16.0,1.0
8.06225774829855,25.0,36.0,4.0
1.0,1.0,0.0,0.0
5.385164807134504,0.0,25.0,4.0
4.123105625617661,4.0,9.0,4.0
6.708203932499369,16.0,25.0,4.0
